보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
,,,중등도이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매상태로 진단확정된 경우,가입금액,,,,,,,,,,file_45.xls,,,,중등도이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매상태로 진단확정된 경우,가입금액,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,file_45.xls,,,,중증알츠하이머치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매상태로 진단확정된 경우,,,,,,,,,,,file_45.xls,,,,중증치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"표적치매약물허가치료비(최경증치매,경증알츠하이머치매)(치료1회당,36회한)","보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 최경증치매상태 또는 경증알츠하이머치매상태로 진단확정되고, 아밀로이드베타양성상태로 판정받은 후 표적약물허가치료를 받은 경우","가입금액 (치료1회당,36회한도)",,,,,,,,,,file_45.xls,,,,"표적치매약물허가치료비(최경증치매,경증알츠하이머치매)(치료1회당,36회한)","보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 최경증치매상태 또는 경증알츠하이머치매상태로 진단확정되고, 아밀로이드베타양성상태로 판정받은 후 표적약물허가치료를 받은 경우","가입금액 (치료1회당,36회한도)",,,,,,,,,,,,,,,,,,,,,,,,
,,,경증이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매로 진단 확정되고 그 시점부터 경증이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR1이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,file_45.xls,,,,경증이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매로 진단 확정되고 그 시점부터 경증이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR1이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매로 진단 확정되고 그 시점부터 중등도이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR2이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,file_45.xls,,,,중등도이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매로 진단 확정되고 그 시점부터 중등도이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR2이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매로 진단 확정되고 그 시점부터 중증알츠하이머치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,file_45.xls,,,,중증알츠하이머치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매로 진단 확정되고 그 시점부터 중증알츠하이머치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,file_45.xls,,,,중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,경증이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매로 진단 확정되고 그 시점부터 경증이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR1이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,file_45.xls,,,,경증이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매로 진단 확정되고 그 시점부터 경증이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR1이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매로 진단 확정되고 그 시점부터 중등도이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR2이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,file_45.xls,,,,중등도이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매로 진단 확정되고 그 시점부터 중등도이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR2이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매로 진단 확정되고 그 시점부터 중증알츠하이머치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,file_45.xls,,,,중증알츠하이머치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매로 진단 확정되고 그 시점부터 중증알츠하이머치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,file_45.xls,,,,중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),주계약,사망보험금,피보험자가 보험기간 중 보장 개시일 이후에 재해를 원인으 로 사망하였을 때,"5년미만 500% , 5년이후 100%","10,000만원",110000  원,"89,000  원",,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),주계약,사망보험금,피보험자가 보험기간 중 보장 개시일 이후에 재해를 원인으 로 사망하였을 때,"5년미만 500% , 5년이후 100%","10,000만원",110000  원,"89,000  원",2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),주계약,사망보험금,피보험자가 보험기간중 보장 개시일 이후에 재해 이외의 원인으로 사망하였을 때,"5년 미만 250% (단, 1년 이내 사망시 사망시점의 이미 납입한 보험료 지급) / 5년 이후 50%","10,000만원",110000  원,"89,000  원",,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),주계약,사망보험금,피보험자가 보험기간중 보장 개시일 이후에 재해 이외의 원인으로 사망하였을 때,"5년 미만 250% (단, 1년 이내 사망시 사망시점의 이미 납입한 보험료 지급) / 5년 이후 50%","10,000만원",110000  원,"89,000  원",2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)경증이상장기요양재가급여특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,4564  원,"7,769  원",,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)경증이상장기요양재가급여특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,4564  원,"7,769  원",2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)경증이상장기요양시설입소특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,1446  원,"3,353  원",,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)경증이상장기요양시설입소특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,1446  원,"3,353  원",2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)중증이상장기요양재가급여특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,546  원,914  원,,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)중증이상장기요양재가급여특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,546  원,914  원,2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)중증이상장기요양시설입소특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,449  원,"1,044  원",,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)중증이상장기요양시설입소특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,449  원,"1,044  원",2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),주계약,사망보험금,피보험자가 보험기간 중 보장 개시일 이후에 재해를 원인으 로 사망하였을 때,"5년미만 500% , 5년이후 100%","10,000만원",99000  원,"78,000  원",,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),주계약,사망보험금,피보험자가 보험기간 중 보장 개시일 이후에 재해를 원인으 로 사망하였을 때,"5년미만 500% , 5년이후 100%","10,000만원",99000  원,"78,000  원",2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),주계약,사망보험금,피보험자가 보험기간중 보장 개시일 이후에 재해 이외의 원인으로 사망하였을 때,"5년 미만 250% (단, 1년 이내 사망시 사망시점의 이미 납입한 보험료 지급) / 5년 이후 50%","10,000만원",99000  원,"78,000  원",,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),주계약,사망보험금,피보험자가 보험기간중 보장 개시일 이후에 재해 이외의 원인으로 사망하였을 때,"5년 미만 250% (단, 1년 이내 사망시 사망시점의 이미 납입한 보험료 지급) / 5년 이후 50%","10,000만원",99000  원,"78,000  원",2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)경증이상장기요양재가급여특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,4031  원,"6,828  원",,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)경증이상장기요양재가급여특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,4031  원,"6,828  원",2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)경증이상장기요양시설입소특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,1285  원,"2,937  원",,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)경증이상장기요양시설입소특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,1285  원,"2,937  원",2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양재가급여특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,485  원,806  원,,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양재가급여특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,485  원,806  원,2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양시설입소특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,399  원,914  원,,,,,,,보장성_상품비교_20260406102527983.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양시설입소특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,399  원,914  원,2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
