보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
,,,중등도치매진단비(CDR2점이상),보장개시일 이후에 중등도이상치매상태로 진단 확정되었을 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단비(CDR2점이상),보장개시일 이후에 중등도이상치매상태로 진단 확정되었을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,중증알츠하이머치매상태로 진단 확정되었을 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,중증알츠하이머치매상태로 진단 확정되었을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비(CDR3점이상),중증치매상태로 진단 확정되었을 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비(CDR3점이상),중증치매상태로 진단 확정되었을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도치매진단(CDR2점이상),중등도이상치매상태로 진단확정된 경우(최초 1회한),2천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단(CDR2점이상),중등도이상치매상태로 진단확정된 경우(최초 1회한),2천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단,중증이상알츠하이머치매상태로 진단확정된 경우(최초 1회한),1천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단,중증이상알츠하이머치매상태로 진단확정된 경우(최초 1회한),1천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단(CDR3점이상),중증치매상태로 진단확정된 경우(최초 1회한),6천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단(CDR3점이상),중증치매상태로 진단확정된 경우(최초 1회한),6천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도치매진단(CDR2점이상),중등도이상치매상태로 진단확정된 경우(최초 1회한),2천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단(CDR2점이상),중등도이상치매상태로 진단확정된 경우(최초 1회한),2천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단,중증이상알츠하이머치매상태로 진단확정된 경우(최초 1회한),1천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단,중증이상알츠하이머치매상태로 진단확정된 경우(최초 1회한),1천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단(CDR3점이상),중증치매상태로 진단확정된 경우(최초 1회한),6천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단(CDR3점이상),중증치매상태로 진단확정된 경우(최초 1회한),6천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,중등도이상치매상태의 보장개시일이후에 상해 또는 질병으로 중등도이상치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비,중등도이상치매상태의 보장개시일이후에 상해 또는 질병으로 중등도이상치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,상해 또는 질병으로 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,상해 또는 질병으로 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,상해 또는 질병으로 중증치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,상해 또는 질병으로 중증치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,중등도이상치매상태의 보장개시일이후에 상해 또는 질병으로 중등도이상치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비,중등도이상치매상태의 보장개시일이후에 상해 또는 질병으로 중등도이상치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,상해 또는 질병으로 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,상해 또는 질병으로 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,상해 또는 질병으로 중증치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,상해 또는 질병으로 중증치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,중등도이상치매상태의 보장개시일이후에 상해 또는 질병으로 중등도이상치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비,중등도이상치매상태의 보장개시일이후에 상해 또는 질병으로 중등도이상치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,상해 또는 질병으로 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,상해 또는 질병으로 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,상해 또는 질병으로 중증치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,상해 또는 질병으로 중증치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 계약일로부터 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(1,500만원)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 계약일로부터 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(1,500만원)",,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 인해중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(1억원),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 인해중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(1억원),,,,,,,,,,,,,,,,,,,,,,,,
,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 계약일로부터 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(1,500만원)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 계약일로부터 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(1,500만원)",,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 인해중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(1억원),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 인해중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(1억원),,,,,,,,,,,,,,,,,,,,,,,,
,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 계약일로부터 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(1,500만원)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 계약일로부터 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(1,500만원)",,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 인해중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(1억원),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 인해중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(1억원),,,,,,,,,,,,,,,,,,,,,,,,
,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등치매진단자금(매월5년간지급),피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(100만원),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등치매진단자금(매월5년간지급),피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(100만원),,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,,"보험가입금액(1,000만원)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,,"보험가입금액(1,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
,,,치매전문재활치료비(급여)(1일1회한)(연간10회한),피보험자가 해당 특별약관 치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 치매로 진단확정되고 그 치매의 직접적인 치료를 목적으로 치매전문재활치료를 받은 경우,보험가입금액(10만원),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,치매전문재활치료비(급여)(1일1회한)(연간10회한),피보험자가 해당 특별약관 치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 치매로 진단확정되고 그 치매의 직접적인 치료를 목적으로 치매전문재활치료를 받은 경우,보험가입금액(10만원),,,,,,,,,,,,,,,,,,,,,,,,
,,,중등증이상치매진단비(납입완료체증형),피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등증이상치매진단비(납입완료체증형),피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등치매진단자금(매월5년간지급)(납입완료체증형),피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(100만원)단, 납입기간 경과 후 보험금 지급사유 발생시 가입급액의 200% 지급",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등치매진단자금(매월5년간지급)(납입완료체증형),피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(100만원)단, 납입기간 경과 후 보험금 지급사유 발생시 가입급액의 200% 지급",,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비(납입완료체증형),,"보험가입금액(1,000만원)단, 납입기간 경과 후 보험금 지급사유 발생시 가입급액의 200% 지급",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비(납입완료체증형),,"보험가입금액(1,000만원)단, 납입기간 경과 후 보험금 지급사유 발생시 가입급액의 200% 지급",,,,,,,,,,,,,,,,,,,,,,,,
,,,치매전문재활치료비(급여)(1일1회한)(연간10회한)(납입완료체증형),피보험자가 해당 특별약관 치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 치매로 진단확정되고 그 치매의 직접적인 치료를 목적으로 치매전문재활치료를 받은 경우,"보험가입금액(10만원)단, 납입기간 경과 후 보험금 지급사유 발생시 가입급액의 200% 지급",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,치매전문재활치료비(급여)(1일1회한)(연간10회한)(납입완료체증형),피보험자가 해당 특별약관 치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 치매로 진단확정되고 그 치매의 직접적인 치료를 목적으로 치매전문재활치료를 받은 경우,"보험가입금액(10만원)단, 납입기간 경과 후 보험금 지급사유 발생시 가입급액의 200% 지급",,,,,,,,,,,,,,,,,,,,,,,,
,,,중등증이상치매진단비(무사고체증형),피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등증이상치매진단비(무사고체증형),피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비(무사고체증형),피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비(무사고체증형),피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,체증불가대상보장(중증치매),,보험가입금액(10만원),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,체증불가대상보장(중증치매),,보험가입금액(10만원),,,,,,,,,,,,,,,,,,,,,,,,
,,,치매전문재활치료비(급여)(1일1회한)(연간10회한)(무사고체증형),피보험자가 해당 특별약관 치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 치매로 진단확정되고 그 치매의 직접적인 치료를 목적으로 치매전문재활치료를 받은 경우,"보험가입금액(10만원)단, 85세 계약해당일 전일 이전에 체증불가사유가 발생하지 않은 경우, 85세 이후 보험금 지급사유 발생시 가입금액의 200% 지급",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,치매전문재활치료비(급여)(1일1회한)(연간10회한)(무사고체증형),피보험자가 해당 특별약관 치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 치매로 진단확정되고 그 치매의 직접적인 치료를 목적으로 치매전문재활치료를 받은 경우,"보험가입금액(10만원)단, 85세 계약해당일 전일 이전에 체증불가사유가 발생하지 않은 경우, 85세 이후 보험금 지급사유 발생시 가입금액의 200% 지급",,,,,,,,,,,,,,,,,,,,,,,,
,,,만기연장불가대상보장(중증치매),피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(10만원),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,만기연장불가대상보장(중증치매),피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,보험가입금액(10만원),,,,,,,,,,,,,,,,,,,,,,,,
,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(1,000만원)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등증이상치매진단비,피보험자가 해당 특별약관 중등증이상치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 진단확정된 질병 또는 상해로 인해 중등증이상 인지기능의 장애(CDR척도 2점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,"보험가입금액(1,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,피보험자가 해당 특별약관 보험기간 중 진단확정된 질병 또는 상해로 인해 중증인지기능의 장애(CDR척도 3점이상에 해당하는 상태가 90일이상 계속되어 더 이상의 호전을 기대할 수 없는 상태)가 발생한 상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,치매전문재활치료비(급여)(1일1회한)(연간10회한)(무사고연장형),피보험자가 해당 특별약관 치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 치매로 진단확정되고 그 치매의 직접적인 치료를 목적으로 치매전문재활치료를 받은 경우,보험가입금액(10만원),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,치매전문재활치료비(급여)(1일1회한)(연간10회한)(무사고연장형),피보험자가 해당 특별약관 치매보장개시일(질병으로 인한 치매의 경우 보험계약일로부터 그 날을 포함하여 1년이 지난날의 다음날) 이후에 치매로 진단확정되고 그 치매의 직접적인 치료를 목적으로 치매전문재활치료를 받은 경우,보험가입금액(10만원),,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중등도이상치매상태로 진단 확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중등도이상치매상태로 진단 확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중증치매상태로 진단 확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중증치매상태로 진단 확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중등도이상치매상태로 진단 확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중등도이상치매상태로 진단 확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중증치매상태로 진단 확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중증치매상태로 진단 확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중등도이상치매상태로 진단 확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중등도이상치매상태로 진단 확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중증치매상태로 진단 확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 중증치매상태로 진단 확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,[갱신형]중등도이상치매진단비,보장개시일 이후 상해 또는 진단 확정된 질병으로 인해 '중등도이상치매상태'로 진단 확정 후 '중등도이상치매상태'가 90일 이상 계속된 경우 보험가입금액을 1회에 한하여 지급※ [갱신형]중등도이상치매진단비의 보장개시일은 최초계약일 또는 부활(효력회복)일부터 2년이 지난날의 다음날임,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,[갱신형]중등도이상치매진단비,보장개시일 이후 상해 또는 진단 확정된 질병으로 인해 '중등도이상치매상태'로 진단 확정 후 '중등도이상치매상태'가 90일 이상 계속된 경우 보험가입금액을 1회에 한하여 지급※ [갱신형]중등도이상치매진단비의 보장개시일은 최초계약일 또는 부활(효력회복)일부터 2년이 지난날의 다음날임,,,,,,,,,,,,,,,,,,,,,,,,,
,,,[갱신형]중증치매진단비,보장개시일 이후 상해 또는 진단 확정된질병으로 인해 '중증치매상태'로 진단 확정 후 '중증치매상태'가 90일 이상 계속된 경우 보험가입금액을 1회에 한하여 지급※ [갱신형]중증치매진단비의 보장개시일은 최초계약일 또는 부활(효력회복)일부터 2년이 지난날의 다음날임,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,[갱신형]중증치매진단비,보장개시일 이후 상해 또는 진단 확정된질병으로 인해 '중증치매상태'로 진단 확정 후 '중증치매상태'가 90일 이상 계속된 경우 보험가입금액을 1회에 한하여 지급※ [갱신형]중증치매진단비의 보장개시일은 최초계약일 또는 부활(효력회복)일부터 2년이 지난날의 다음날임,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매상태로 진단확정된 경우,가입금액,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매상태로 진단확정된 경우,가입금액,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매상태로 진단확정된 경우,가입금액,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매상태로 진단확정된 경우,가입금액,,,,,,,,,,,,,,,,,,,,,,,,
