보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,남성보험료,여성보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
교보생명,교보암·간병평생보장보험 (무배당),특약,(무)교보허혈심장질환진단특약(갱신형),"피보험자가 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우 (다만, 최초 1회의 진단확정에 한함)","1,000만원",5010 원,"1,880 원",,"1,880 원","1,212 원",2.25%,,대면채널,2026-02-25,"■필수기재사항 1. 가입나이 : 만15 ~ 최고68세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형 2. 부가서비스 : 교보New 헬스케어서비스, 교보New 헬스케어서비스 프리미어, 교보New 헬스케어서비스 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 40세가입, 표준체, 보험가입금액 1억, 20년납, 월납 4. 적용이율 : 가입후 경과기간 15년 미만 2.25%/ 경과기간 15년 이상 1.5%",02-1588-1001,file_10.xls,교보생명,교보암·간병평생보장보험 (무배당),특약,(무)교보허혈심장질환진단특약(갱신형),"피보험자가 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우 (다만, 최초 1회의 진단확정에 한함)","보험가입금액의 100% (다만, 최초계약의 계약일부터 1년 미만에 진단확정되었을 경우 50% 감액 지급)","1,000만원",5010 원,"1,880 원",2.25%,,,156.80%,164.10%,,,,,기본형,무해지/저해지환급,,,,,,비유니버셜,대면채널,2026-02-25,"■필수기재사항 1. 가입나이 : 만15 ~ 최고68세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형 2. 부가서비스 : 교보New 헬스케어서비스, 교보New 헬스케어서비스 프리미어, 교보New 헬스케어서비스 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 40세가입, 표준체, 보험가입금액 1억, 20년납, 월납 4. 적용이율 : 가입후 경과기간 15년 미만 2.25%/ 경과기간 15년 이상 1.5%",02-1588-1001
교보생명,교보간편암평생보장보험 (무배당),특약,(무)허혈심장질환진단특약(간편가입/갱신형),"피보험자가 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우 (다만, 최초 1회의 진단확정에 한함)","1,000만원",4400 원,"1,700 원",,"1,700 원","1,096 원",2.00%,,대면채널,2026-02-25,"■필수기재사항 1. 가입나이 : 만15 ~ 최고68세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형 2. 부가서비스 : 교보New 헬스케어서비스(R), 교보New 헬스케어서비스(R) 프리미어, 교보New 헬스케어서비스(R) 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 40세가입, 보험가입금액 1억원, 20년납, 월납 4. 적용이율 : 가입후 경과기간 15년 미만 2.0%/ 경과기간 15년 이상 1.25%",02-1588-1001,file_10.xls,교보생명,교보간편암평생보장보험 (무배당),특약,(무)허혈심장질환진단특약(간편가입/갱신형),"피보험자가 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우 (다만, 최초 1회의 진단확정에 한함)","보험가입금액의 100% (다만, 최초계약의 계약일부터 1년 미만에 진단확정되었을 경우 50% 감액 지급)","1,000만원",4400 원,"1,700 원",2.00%,,,161.00%,171.60%,,,,,기본형,무해지/저해지환급,,,,,,비유니버셜,대면채널,2026-02-25,"■필수기재사항 1. 가입나이 : 만15 ~ 최고68세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형 2. 부가서비스 : 교보New 헬스케어서비스(R), 교보New 헬스케어서비스(R) 프리미어, 교보New 헬스케어서비스(R) 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 40세가입, 보험가입금액 1억원, 20년납, 월납 4. 적용이율 : 가입후 경과기간 15년 미만 2.0%/ 경과기간 15년 이상 1.25%",02-1588-1001
교보생명,교보3밸런스보장보험 PLUS (무배당),특약,(무)교보허혈심장질환진단특약(갱신형),"피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우 (다만, 최초 1회의 진단확정에 한함)","1,000만원",5010 원,"1,880 원",,"1,880 원","1,212 원",2.50%,,대면채널,2026-01-01,"■필수기재사항 1. 가입나이 : 만15 ~ 최고65세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형, 1형(치료비30%지급형)/2형(치료비20%지급형)/3형(플러스형) 2. 부가서비스 : 교보New 헬스케어서비스, 교보New 헬스케어서비스 프리미어, 교보New 헬스케어서비스 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 3형(플러스형), 40세가입, 표준체, 보험가입금액 1억, 20년납, 월납 4. 적용이율 : 가입후 경과기간 10년 미만 2.5%/ 경과기간 10년 이상 1.0%(다만, 2대질환 진단 확정받은 경우 2대질환주요치료보장보너스에 적용되는 적용이율은 1.0%)",02-1588-1001,file_10.xls,교보생명,교보3밸런스보장보험 PLUS (무배당),특약,(무)교보허혈심장질환진단특약(갱신형),"피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우 (다만, 최초 1회의 진단확정에 한함)","보험가입금액의 100% (다만, 최초계약의 계약일부터 1년 미만에 진단확정되었을 경우 50% 감액 지급)","1,000만원",5010 원,"1,880 원",2.50%,,,213.10%,231.50%,,,,,기본형,무해지/저해지환급,,,,,,비유니버셜,대면채널,2026-01-01,"■필수기재사항 1. 가입나이 : 만15 ~ 최고65세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형, 1형(치료비30%지급형)/2형(치료비20%지급형)/3형(플러스형) 2. 부가서비스 : 교보New 헬스케어서비스, 교보New 헬스케어서비스 프리미어, 교보New 헬스케어서비스 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 3형(플러스형), 40세가입, 표준체, 보험가입금액 1억, 20년납, 월납 4. 적용이율 : 가입후 경과기간 10년 미만 2.5%/ 경과기간 10년 이상 1.0%(다만, 2대질환 진단 확정받은 경우 2대질환주요치료보장보너스에 적용되는 적용이율은 1.0%)",02-1588-1001
교보생명,교보3밸런스보장보험 PLUS [D](무배당),특약,(무)교보허혈심장질환진단특약(갱신형),"피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우 (다만, 최초 1회의 진단확정에 한함)","1,000만원",5010 원,"1,880 원",,"1,880 원","1,212 원",2.50%,,TM,2026-01-01,"■필수기재사항 1. 가입나이 : 만15 ~ 최고65세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형, 1형(치료비30%지급형)/2형(치료비20%지급형)/3형(플러스형) 2. 부가서비스 : 교보New 헬스케어서비스, 교보New 헬스케어서비스 프리미어, 교보New 헬스케어서비스 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 3형(플러스형), 40세가입, 표준체, 보험가입금액 1억, 20년납, 월납 4. 적용이율 : 가입후 경과기간 10년 미만 2.5%/ 경과기간 10년 이상 1.0%(다만, 2대질환 진단 확정받은 경우 2대질환주요치료보장보너스에 적용되는 적용이율은 1.0%)",02-1588-1001,file_10.xls,교보생명,교보3밸런스보장보험 PLUS [D](무배당),특약,(무)교보허혈심장질환진단특약(갱신형),"피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우 (다만, 최초 1회의 진단확정에 한함)","보험가입금액의 100% (다만, 최초계약의 계약일부터 1년 미만에 진단확정되었을 경우 50% 감액 지급)","1,000만원",5010 원,"1,880 원",2.50%,,,213.10%,231.50%,,,,,기본형,무해지/저해지환급,,,,,,비유니버셜,TM,2026-01-01,"■필수기재사항 1. 가입나이 : 만15 ~ 최고65세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형, 1형(치료비30%지급형)/2형(치료비20%지급형)/3형(플러스형) 2. 부가서비스 : 교보New 헬스케어서비스, 교보New 헬스케어서비스 프리미어, 교보New 헬스케어서비스 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 3형(플러스형), 40세가입, 표준체, 보험가입금액 1억, 20년납, 월납 4. 적용이율 : 가입후 경과기간 10년 미만 2.5%/ 경과기간 10년 이상 1.0%(다만, 2대질환 진단 확정받은 경우 2대질환주요치료보장보너스에 적용되는 적용이율은 1.0%)",02-1588-1001
교보생명,교보간편3밸런스보장보험 PLUS (무배당),특약,(무)허혈심장질환진단특약(간편가입/갱신형),"피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우(다만, 최초 1회의 진단확정에 한함)","1,000만원",4400 원,"1,700 원",,"1,700 원","1,096 원",2.25%,,대면채널,2026-01-01,"■필수기재사항 1. 가입나이 : 만15 ~ 최고60세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형 2. 부가서비스 : 교보New 헬스케어서비스(R), 교보New 헬스케어서비스(R) 프리미어, 교보New 헬스케어서비스(R) 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 40세가입, 보험가입금액 1억원, 20년납, 월납 4. 적용이율 : 가입후 경과기간 10년 미만 2.25%/ 경과기간 10년 이상 1.0%(다만, 2대질환 진단 확정받은 경우 2대질환주요치료보장보너스에 적용되는 적용이율은 1.0%)",02-1588-1001,file_10.xls,교보생명,교보간편3밸런스보장보험 PLUS (무배당),특약,(무)허혈심장질환진단특약(간편가입/갱신형),"피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우(다만, 최초 1회의 진단확정에 한함)","보험가입금액의 100% (다만, 최초계약의 계약일부터 1년 미만에 진단확정되었을 경우 50% 감액 지급)","1,000만원",4400 원,"1,700 원",2.25%,,,237.20%,261.10%,,,,,기본형,무해지/저해지환급,,,,,,비유니버셜,대면채널,2026-01-01,"■필수기재사항 1. 가입나이 : 만15 ~ 최고60세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형 2. 부가서비스 : 교보New 헬스케어서비스(R), 교보New 헬스케어서비스(R) 프리미어, 교보New 헬스케어서비스(R) 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 40세가입, 보험가입금액 1억원, 20년납, 월납 4. 적용이율 : 가입후 경과기간 10년 미만 2.25%/ 경과기간 10년 이상 1.0%(다만, 2대질환 진단 확정받은 경우 2대질환주요치료보장보너스에 적용되는 적용이율은 1.0%)",02-1588-1001
교보생명,교보간편3밸런스보장보험 PLUS [D](무배당),특약,(무)허혈심장질환진단특약(간편가입/갱신형),"피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우(다만, 최초 1회의 진단확정에 한함)","1,000만원",4400 원,"1,700 원",,"1,700 원","1,096 원",2.25%,,TM,2026-01-01,"■필수기재사항 1. 가입나이 : 만15 ~ 최고60세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형 2. 부가서비스 : 교보New 헬스케어서비스(R), 교보New 헬스케어서비스(R) 프리미어, 교보New 헬스케어서비스(R) 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 40세가입, 보험가입금액 1억원, 20년납, 월납 4. 적용이율 : 가입후 경과기간 10년 미만 2.25%/ 경과기간 10년 이상 1.0%(다만, 2대질환 진단 확정받은 경우 2대질환주요치료보장보너스에 적용되는 적용이율은 1.0%)",02-1588-1001,file_10.xls,교보생명,교보간편3밸런스보장보험 PLUS [D](무배당),특약,(무)허혈심장질환진단특약(간편가입/갱신형),"피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단확정되었을 경우(다만, 최초 1회의 진단확정에 한함)","보험가입금액의 100% (다만, 최초계약의 계약일부터 1년 미만에 진단확정되었을 경우 50% 감액 지급)","1,000만원",4400 원,"1,700 원",2.25%,,,237.20%,261.10%,,,,,기본형,무해지/저해지환급,,,,,,비유니버셜,TM,2026-01-01,"■필수기재사항 1. 가입나이 : 만15 ~ 최고60세(보험종류, 보험기간, 납입기간, 가입금액별로 상이함) 2. 보험기간 : 종신 ■선택기재사항 1. 저해약환급금형/일반형 2. 부가서비스 : 교보New 헬스케어서비스(R), 교보New 헬스케어서비스(R) 프리미어, 교보New 헬스케어서비스(R) 프레스티지 3. 보험료 예시기준 : 저해약환급금형, 40세가입, 보험가입금액 1억원, 20년납, 월납 4. 적용이율 : 가입후 경과기간 10년 미만 2.25%/ 경과기간 10년 이상 1.0%(다만, 2대질환 진단 확정받은 경우 2대질환주요치료보장보너스에 적용되는 적용이율은 1.0%)",02-1588-1001
미래에셋생명,M-케어 건강보험 무배당 [기본형],주계약,사망보험금,"보험가입금액 ※ 보험기간 중 피보험자에게 사망보험금 지급사유가 발생한 경우에는 해당 보험금과 """"이미 납입한보험료"""" 중 큰 금액을 지급합니다","1,000만원",23430 원,"20,190 원",,"20,190 원","13,025 원",2.75%,,대면채널 기타,2026-01-01,"1. 보험기간 : 90,100세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220,file_10.xls,미래에셋생명,M-케어 건강보험 무배당 [기본형],주계약,사망보험금,피보험자가 보험기간 중 사망한 경우,"보험가입금액 ※ 보험기간 중 피보험자에게 사망보험금 지급사유가 발생한 경우에는 해당 보험금과 """"이미 납입한보험료"""" 중 큰 금액을 지급합니다","1,000만원",23430 원,"20,190 원",2.75%,,,90.90%,86.90%,,,,,기본형,일반,,,,,비갱신형,비유니버셜,대면채널 기타,2026-01-01,"1. 보험기간 : 90,100세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험 무배당 [기본형],특약,뇌혈관질환진단특약 [기본형],"피보험자가 이 특약의 보험기간 중 ‘뇌혈관질환’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)","1,000만원",13320 원,"13,710 원",,"13,710 원","8,845 원",2.75%,,대면채널 기타,2026-01-01,"1. 보험기간 : 90,100세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220,file_10.xls,미래에셋생명,M-케어 건강보험 무배당 [기본형],특약,뇌혈관질환진단특약 [기본형],"피보험자가 이 특약의 보험기간 중 ‘뇌혈관질환’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",13320 원,"13,710 원",2.75%,,,90.90%,86.90%,,,,,기본형,일반,,,,,비갱신형,비유니버셜,대면채널 기타,2026-01-01,"1. 보험기간 : 90,100세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험 무배당 [기본형],특약,1-7종수술특약(급여) [기본형],"피보험자가 이 특약의 보험기간 중 약관에서 정하는 ‘수술 보장 대상 질병 또는 재해’로 약관에서 정하는 ‘1-7종 수술분류표’에 해당하는 수술을 받은 경우 (1회의 입원당 1회의 수술 또는 1회의 통원(1일 1회의 통원에 한함)당 1회의 수술에 한하여 보장하며, 하나의 수술코드 당 연간 1회에 한하여 보장)","1,000만원",15890 원,"14,840 원",,"14,840 원","9,574 원",2.75%,,대면채널 기타,2026-01-01,"1. 보험기간 : 90,100세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220,file_10.xls,미래에셋생명,M-케어 건강보험 무배당 [기본형],특약,1-7종수술특약(급여) [기본형],"피보험자가 이 특약의 보험기간 중 약관에서 정하는 ‘수술 보장 대상 질병 또는 재해’로 약관에서 정하는 ‘1-7종 수술분류표’에 해당하는 수술을 받은 경우 (1회의 입원당 1회의 수술 또는 1회의 통원(1일 1회의 통원에 한함)당 1회의 수술에 한하여 보장하며, 하나의 수술코드 당 연간 1회에 한하여 보장)",1종 : 이 특약 보험가입금액의 1% 2종 : 이 특약 보험가입금액의 2% 3종 : 이 특약 보험가입금액의 3% 4종 : 이 특약 보험가입금액의 5% 5종 : 이 특약 보험가입금액의 10% 6종 : 이 특약 보험가입금액의 30% 7종 : 이 특약 보험가입금액의 50%,"1,000만원",15890 원,"14,840 원",2.75%,,,90.90%,86.90%,,,,,기본형,일반,,,,,비갱신형,비유니버셜,대면채널 기타,2026-01-01,"1. 보험기간 : 90,100세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험 무배당 [기본형],특약,급성심근경색증진단특약 [기본형],"피보험자가 이 특약의 보험기간 중 ‘급성심근경색증’으로 진단 확정된 경우 (다만, 최초 1회에 한하여 지급)","1,000만원",3970 원,"1,500 원",,"1,500 원",967 원,2.75%,,대면채널 기타,2026-01-01,"1. 보험기간 : 90,100세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220,file_10.xls,미래에셋생명,M-케어 건강보험 무배당 [기본형],특약,급성심근경색증진단특약 [기본형],"피보험자가 이 특약의 보험기간 중 ‘급성심근경색증’으로 진단 확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",3970 원,"1,500 원",2.75%,,,90.90%,86.90%,,,,,기본형,일반,,,,,비갱신형,비유니버셜,대면채널 기타,2026-01-01,"1. 보험기간 : 90,100세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
