보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
,,,장기간병요양진단비(1등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급의 장기요양등급 판정을 받은 경우,"보험가입금액(5,000만원)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급의 장기요양등급 판정을 받은 경우,"보험가입금액(5,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(인지지원등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받은 경우,보험가입금액(500만원),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(인지지원등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받은 경우,보험가입금액(500만원),,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~2등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(1,000만원)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~2등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(1,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~3등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~3등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~4등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~4등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~5등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~5등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~2등급)(납입완료체증형),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(1,000만원)단, 납입기간 경과 후 보험금 지급사유 발생시 가입급액의 200% 지급",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~2등급)(납입완료체증형),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(1,000만원)단, 납입기간 경과 후 보험금 지급사유 발생시 가입급액의 200% 지급",,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~3등급)(납입완료체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~3등급)(납입완료체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~4등급)(납입완료체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~4등급)(납입완료체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~5등급)(납입완료체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~5등급)(납입완료체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~2등급)(무사고체증형),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(1,000만원)단, 85세 계약해당일 전일 이전에 체증불가사유가 발생하지 않은 경우, 85세 이후 보험금 지급사유 발생시 가입금액의 200% 지급",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~2등급)(무사고체증형),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(1,000만원)단, 85세 계약해당일 전일 이전에 체증불가사유가 발생하지 않은 경우, 85세 이후 보험금 지급사유 발생시 가입금액의 200% 지급",,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~4등급)(무사고체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~4등급)(무사고체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~5등급)(무사고체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~5등급)(무사고체증형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~2등급)(무사고연장형),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(1,000만원)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~2등급)(무사고연장형),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(1,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~4등급)(무사고연장형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~4등급)(무사고연장형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기간병요양진단비(1~5등급)(무사고연장형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기간병요양진단비(1~5등급)(무사고연장형),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
하나손보,"무배당 하나더넥스트 치매간병보험(2601) 1종(세만기형, 일반형)","무배당 하나더넥스트 치매간병보험(2601) 1종(세만기형, 일반형)",경도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 경도이상치매상태로 진단 확정된 경우,보험가입금액(최초 1회한),"242,750","264,350",87.7,,,,,,,장기보장성 비교 공시 (5).xls,,하나손보,"무배당 하나더넥스트 치매간병보험(2601) 1종(세만기형, 일반형)",경도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 경도이상치매상태로 진단 확정된 경우,보험가입금액(최초 1회한),"242,750","264,350",87.7,87.5,,,,,,,,,,,,,,,,,,,,
하나손보,"무배당 하나더넥스트 치매간병보험(2601) 2종(세만기형, 해약환급금일부지급형)","무배당 하나더넥스트 치매간병보험(2601) 2종(세만기형, 해약환급금일부지급형)",경도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 경도이상치매상태로 진단 확정된 경우,보험가입금액(최초 1회한),"218,350","237,820",96.1,,,,,,,장기보장성 비교 공시 (5).xls,,하나손보,"무배당 하나더넥스트 치매간병보험(2601) 2종(세만기형, 해약환급금일부지급형)",경도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 경도이상치매상태로 진단 확정된 경우,보험가입금액(최초 1회한),"218,350","237,820",96.1,95.8,,,,,,,,,,,,,,,,,,,,
하나손보,"무배당 하나더넥스트 치매간병보험(2601) 3종(세만기형, 해약환급금미지급형Ⅱ)","무배당 하나더넥스트 치매간병보험(2601) 3종(세만기형, 해약환급금미지급형Ⅱ)",경도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 경도이상치매상태로 진단 확정된 경우,보험가입금액(최초 1회한),"181,940","197,580",98,,,,,,,장기보장성 비교 공시 (5).xls,,하나손보,"무배당 하나더넥스트 치매간병보험(2601) 3종(세만기형, 해약환급금미지급형Ⅱ)",경도이상치매진단비Ⅱ,치매보장개시일 이후에 질병 또는 상해로 인하여 경도이상치매상태로 진단 확정된 경우,보험가입금액(최초 1회한),"181,940","197,580",98,97.8,,,,,,,,,,,,,,,,,,,,
하나손보,무배당 하나더넥스트 간병보험(방카)(2604)(해약환급금일부지급형),무배당 하나더넥스트 간병보험(방카)(2604)(해약환급금일부지급형),"간병인사용 상해입원일당(요양,정신,한방병원제외)(181일이상)","보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원, 정신병원 및 한방병원을 제외한 병원 또는 의원에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 181일째 입원일로부터 사용한 날에 대하여 1일당 아래의 금액을 지급(1회 입원당 185일 한도)",입원1일당 보험가입금액(180일한도)(1일당 7만원 미만인경우 50%),"53,550","58,940",94.2,,,,,,,장기보장성 비교 공시 (5).xls,,하나손보,무배당 하나더넥스트 간병보험(방카)(2604)(해약환급금일부지급형),"간병인사용 상해입원일당(요양,정신,한방병원제외)(181일이상)","보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원, 정신병원 및 한방병원을 제외한 병원 또는 의원에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 181일째 입원일로부터 사용한 날에 대하여 1일당 아래의 금액을 지급(1회 입원당 185일 한도)",입원1일당 보험가입금액(180일한도)(1일당 7만원 미만인경우 50%),"53,550","58,940",94.2,94.9,,,,,,,,,,,,,,,,,,,,
,,,간병인사용 상해입원일당(요양병원)(1일이상180일한도),보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원에 입원하여 치료를 받으며 정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 (1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용 상해입원일당(요양병원)(1일이상180일한도),보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원에 입원하여 치료를 받으며 정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 (1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용 상해입원일당(요양병원제외)(1일이상180일한도),보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원을 제외한 병원 또는 의원(한방병원 또는 한의원 포함)에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우(1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도)(1일당 7만원 미만인경우 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용 상해입원일당(요양병원제외)(1일이상180일한도),보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원을 제외한 병원 또는 의원(한방병원 또는 한의원 포함)에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우(1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도)(1일당 7만원 미만인경우 50%),,,,,,,,,,,,,,,,,,,,,,,,
,,,"간병인사용 질병입원일당(요양,정신,한방병원제외)(181일이상)","보험기간 중에 진단확정된 질병의 직접적인 치료를 목적으로 요양병원, 정신병원 및 한방병원을 제외한 병원 또는 의원에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 181일째 입원일로부터 사용한 날에 대하여 1일당 아래의 금액을 지급(1회 입원당 185일 한도)",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"간병인사용 질병입원일당(요양,정신,한방병원제외)(181일이상)","보험기간 중에 진단확정된 질병의 직접적인 치료를 목적으로 요양병원, 정신병원 및 한방병원을 제외한 병원 또는 의원에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 181일째 입원일로부터 사용한 날에 대하여 1일당 아래의 금액을 지급(1회 입원당 185일 한도)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용 질병입원일당(요양병원)(1일이상180일한도),보험기간 중에 진단확정된 질병의 치료를 목적으로 요양병원에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우(1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용 질병입원일당(요양병원)(1일이상180일한도),보험기간 중에 진단확정된 질병의 치료를 목적으로 요양병원에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우(1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용 질병입원일당(요양병원제외)(1일이상180일한도),보험기간 중에 진단확정된 질병의 직접적인 치료를 목적으로 요양병원을 제외한 병원 또는 의원(한방병원 또는 한의원 포함)에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 (1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도)(1일당 7만원 미만인경우 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용 질병입원일당(요양병원제외)(1일이상180일한도),보험기간 중에 진단확정된 질병의 직접적인 치료를 목적으로 요양병원을 제외한 병원 또는 의원(한방병원 또는 한의원 포함)에 입원하여 치료를 받으며  정의한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 (1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도)(1일당 7만원 미만인경우 50%),,,,,,,,,,,,,,,,,,,,,,,,
,,,간호·간병통합서비스사용 질병입원일당(요양병원제외)(1일이상180일한도),보험기간 중에 진단확정된 질병의 직접적인 치료를 목적으로 요양병원을 제외한 병원(한방병원 포함)에 입원하여 치료를 받으며 간호·간병통합서비스를 사용한 경우 (1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간호·간병통합서비스사용 질병입원일당(요양병원제외)(1일이상180일한도),보험기간 중에 진단확정된 질병의 직접적인 치료를 목적으로 요양병원을 제외한 병원(한방병원 포함)에 입원하여 치료를 받으며 간호·간병통합서비스를 사용한 경우 (1회 입원당 180일 한도),입원1일당 보험가입금액(180일한도),,,,,,,,,,,,,,,,,,,,,,,,
,,,간호·간병통합서비스사용상해입원일당(요양병원제외)(1일이상180일한도),보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원을 제외한 병원(한방병원 포함)에 입원하여 치료를 받으며 간호·간병통합서비스를 사용한 경우 (1회 입원당 180일 한도),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간호·간병통합서비스사용상해입원일당(요양병원제외)(1일이상180일한도),보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원을 제외한 병원(한방병원 포함)에 입원하여 치료를 받으며 간호·간병통합서비스를 사용한 경우 (1회 입원당 180일 한도),,,,,,,,,,,,,,,,,,,,,,,,,
AIG손보,무배당 AIG 더 든든한 간병보험2604(2종(일반심사형)),무배당 AIG 더 든든한 간병보험2604(2종(일반심사형)),[갱신형]간병인사용 상해입원일당(요양병원)(1일이상180일한도),"보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 약관에서 정한 요양병원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. 다만, 약관에서 정한 간호·간병통합서비스를 제공받는 경우에는 간병인사용 상해입원일당(요양병원)(1일이상180일한도)을 지급하지 않음",보험가입금액,"13,086","11,447",129.8,,,,,,,장기보장성 비교 공시 (5).xls,,AIG손보,무배당 AIG 더 든든한 간병보험2604(2종(일반심사형)),[갱신형]간병인사용 상해입원일당(요양병원)(1일이상180일한도),"보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 약관에서 정한 요양병원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. 다만, 약관에서 정한 간호·간병통합서비스를 제공받는 경우에는 간병인사용 상해입원일당(요양병원)(1일이상180일한도)을 지급하지 않음",보험가입금액,"13,086","11,447",129.8,131.3,,,,,,,,,,,,,,,,,,,,
,,,[갱신형]간병인사용 상해입원일당(요양병원제외)(1일이상180일한도),"보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원을 제외한 병·의원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. 다만, 약관에서 정한 간호·간병통합서비스를 제공받는 경우에는 간병인사용 상해입원일당(요양병원제외)(1일이상180일한도)을 지급하지 않음",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,[갱신형]간병인사용 상해입원일당(요양병원제외)(1일이상180일한도),"보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원을 제외한 병·의원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. 다만, 약관에서 정한 간호·간병통합서비스를 제공받는 경우에는 간병인사용 상해입원일당(요양병원제외)(1일이상180일한도)을 지급하지 않음",,,,,,,,,,,,,,,,,,,,,,,,,
,,,[갱신형]간병인사용 질병입원일당(요양병원)(1일이상180일한도),"보험기간 중에 질병으로 진단 확정되고, 그 치료를 목적으로 약관에서 정한 요양병원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. 다만, 약관에서 정한 간호·간병통합서비스를 제공받는 경우에는 간병인사용 질병입원일당(요양병원)(1일이상180일한도)을 지급하지 않음. (단, 최초계약은 보험계약일 후 1년 미만 시 보험가입금액의 50% 지급)",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,[갱신형]간병인사용 질병입원일당(요양병원)(1일이상180일한도),"보험기간 중에 질병으로 진단 확정되고, 그 치료를 목적으로 약관에서 정한 요양병원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. 다만, 약관에서 정한 간호·간병통합서비스를 제공받는 경우에는 간병인사용 질병입원일당(요양병원)(1일이상180일한도)을 지급하지 않음. (단, 최초계약은 보험계약일 후 1년 미만 시 보험가입금액의 50% 지급)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,[갱신형]간병인사용 질병입원일당(요양병원제외)(1일이상180일한도),"보험기간 중에 질병으로 진단 확정되고, 그 치료를 목적으로  요양병원을 제외한 병·의원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. 다만, 약관에서 정한 간호·간병통합서비스를 제공받는 경우에는 간병인사용 질병입원일당(요양병원제외)(1일이상180일한도)을 지급하지 않음. (단, 최초계약은 보험계약일 후 1년 미만 시 보험가입금액의 50% 지급)",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,[갱신형]간병인사용 질병입원일당(요양병원제외)(1일이상180일한도),"보험기간 중에 질병으로 진단 확정되고, 그 치료를 목적으로  요양병원을 제외한 병·의원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. 다만, 약관에서 정한 간호·간병통합서비스를 제공받는 경우에는 간병인사용 질병입원일당(요양병원제외)(1일이상180일한도)을 지급하지 않음. (단, 최초계약은 보험계약일 후 1년 미만 시 보험가입금액의 50% 지급)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,[갱신형]간호·간병통합서비스사용 상해입원일당(1일이상180일한도),보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원을 제외한 병원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간호·간병통합서비스를 사용한 경우 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급.,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,[갱신형]간호·간병통합서비스사용 상해입원일당(1일이상180일한도),보험기간 중에 상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 요양병원을 제외한 병원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간호·간병통합서비스를 사용한 경우 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,[갱신형]간호·간병통합서비스사용 질병입원일당(1일이상180일한도),"보험기간 중에 질병으로 진단 확정되고, 그 치료를 목적으로 요양병원을 제외한 병원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간호·간병통합서비스를 사용한 경우 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. (단, 최초계약은 보험계약일 후 1년 미만 시 보험가입금액의 50% 지급)",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,[갱신형]간호·간병통합서비스사용 질병입원일당(1일이상180일한도),"보험기간 중에 질병으로 진단 확정되고, 그 치료를 목적으로 요양병원을 제외한 병원에 1일이상 계속 입원하여 치료를 받으며 약관에서 정한 간호·간병통합서비스를 사용한 경우 사용한 날에 대하여 180일을 한도로 1일당 보험가입금액 지급. (단, 최초계약은 보험계약일 후 1년 미만 시 보험가입금액의 50% 지급)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,[갱신형]장기간병요양자금(1~2등급),보험기간 중에 노인장기요양보험법에 따라 노인장기요양보험 1등급 또는 2등급 수급대상으로 인정되었을 경우 보험가입금액을 최초 1회에 한하여 지급,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,[갱신형]장기간병요양자금(1~2등급),보험기간 중에 노인장기요양보험법에 따라 노인장기요양보험 1등급 또는 2등급 수급대상으로 인정되었을 경우 보험가입금액을 최초 1회에 한하여 지급,,,,,,,,,,,,,,,,,,,,,,,,,
,,,[갱신형]장기간병요양자금(1~4등급),"보험기간 중에 노인장기요양보험법에 따라 노인장기요양보험 1등급, 2등급, 3등급 또는 4등급 수급대상으로 인정되었을 경우 보험가입금액을 최초 1회에 한하여 지급",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,[갱신형]장기간병요양자금(1~4등급),"보험기간 중에 노인장기요양보험법에 따라 노인장기요양보험 1등급, 2등급, 3등급 또는 4등급 수급대상으로 인정되었을 경우 보험가입금액을 최초 1회에 한하여 지급",,,,,,,,,,,,,,,,,,,,,,,,,
