보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
농협손보,(무) My리치하우스가정종합보험2601,특약,화재손해(실손),화재 및 구내에서 생긴 폭발·파열로 직접손해 및 소방·피난손해가 발생한 경우,가입금액한도(실손보상),가입금액한도(실손보상),,,,,,,,,file_50.xls,,,,화재손해(실손),화재 및 구내에서 생긴 폭발·파열로 직접손해 및 소방·피난손해가 발생한 경우,가입금액한도(실손보상),,,,,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상다이렉트H주택화재상해보험(Hi2601),주계약,가족화재벌금,"형법 제170조(실화) 혹은 동법 171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우",2000만원,2000만원,299 원,299 원,,,,,,,file_47.xls,,현대해상,(무)현대해상다이렉트H주택화재상해보험(Hi2601),가족화재벌금,"형법 제170조(실화) 혹은 동법 171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우",2000만원,299,299,88,87.5,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상다이렉트H주택화재상해보험(Hi2601),특약,"건물복구비용지원(주택, 화재)","화재로 인해 보험증권에 가입한 건물에 손해 및 소방, 피난손해가 발생한 경우",,,,,,,,,,,file_47.xls,,,,"건물복구비용지원(주택, 화재)","화재로 인해 보험증권에 가입한 건물에 손해 및 소방, 피난손해가 발생한 경우",,,,,,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상다이렉트H주택화재상해보험(Hi2601),특약,"주택임시거주비Ⅱ(1-90일, 화재)","화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 1일이상 보험목적 내에 거주할 수 없게 된 경우",25만원,25만원,,,,,,,,,file_47.xls,,,,"주택임시거주비Ⅱ(1-90일, 화재)","화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 1일이상 보험목적 내에 거주할 수 없게 된 경우",25만원,,,,,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상다이렉트H주택화재상해보험(Hi2601),특약,화재배상책임담보,보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,1억원 한도,1억원 한도,,,,,,,,,file_47.xls,,,,화재배상책임담보,보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,1억원 한도,,,,,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상다이렉트H주택화재상해보험(Hi2601),특약,화재상해사망후유장해,화재사고로 발생한 상해로 장해지급률이 3~100%에 해당하는 장해상태가 된 경우,300만~1억원 한도,300만~1억원 한도,,,,,,,,,file_47.xls,,,,화재상해사망후유장해,화재사고로 발생한 상해로 장해지급률이 3~100%에 해당하는 장해상태가 된 경우,300만~1억원 한도,,,,,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상다이렉트H주택화재상해보험(Hi2601),특약,,화재사고로 발생한 상해로 사망한 경우,1억원,1억원,,,,,,,,,file_47.xls,,,,,화재사고로 발생한 상해로 사망한 경우,1억원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(1종),주계약,가족화재벌금,"형법 제170조(실화) 혹은 171조(업무상 실화, 중실화)에 따른 벌금 확정판결시","형법 제170조 :  1,500만원 한도, 형법 제171조 : 2,000만원 한도","형법 제170조 :  1,500만원 한도, 형법 제171조 : 2,000만원 한도","17,950 원","16,850 원",,,,,,,file_38.xls,,메리츠화재,(무) 메리츠 재물보험 성공메이트2601(1종),가족화재벌금,"형법 제170조(실화) 혹은 171조(업무상 실화, 중실화)에 따른 벌금 확정판결시","형법 제170조 :  1,500만원 한도, 형법 제171조 : 2,000만원 한도","17,950","16,850",100.2,100.8,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(1종),특약,"붕괴,침강및사태로인한 재산손해","붕괴, 침강 및 사태로 인하여 보험목적에 발생한 손해",100000만원,100000만원,,,,,,,,,file_38.xls,,,,"붕괴,침강및사태로인한 재산손해","붕괴, 침강 및 사태로 인하여 보험목적에 발생한 손해",100000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(1종),특약,일반상해사망,상해로 사망,10000만원,10000만원,,,,,,,,,file_38.xls,,,,일반상해사망,상해로 사망,10000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(1종),특약,주택(화재)임시거주비Ⅱ(1일이상),화재에 따른 손해로 원상복구기간 동안 발생된 임시거주비,25만원,25만원,,,,,,,,,file_38.xls,,,,주택(화재)임시거주비Ⅱ(1일이상),화재에 따른 손해로 원상복구기간 동안 발생된 임시거주비,25만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(1종),특약,화재(폭발포함)배상책임,화재 또는 폭발사고로 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해,1인당 1.5억원한도/1사고당 1억원한도,1인당 1.5억원한도/1사고당 1억원한도,,,,,,,,,file_38.xls,,,,화재(폭발포함)배상책임,화재 또는 폭발사고로 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해,1인당 1.5억원한도/1사고당 1억원한도,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(1종),특약,화재손해,화재진화후 생긴 잔존물 제거비용 지급,화재손해보험금의 10%한도,화재손해보험금의 10%한도,,,,,,,,,file_38.xls,,,,화재손해,화재진화후 생긴 잔존물 제거비용 지급,화재손해보험금의 10%한도,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(1종),특약,,"화재에 따른 직접손해,소방손해,피난손해에 따른 손해",1억원 한도 내 실손,1억원 한도 내 실손,,,,,,,,,file_38.xls,,,,,"화재에 따른 직접손해,소방손해,피난손해에 따른 손해",1억원 한도 내 실손,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(2종),주계약,가족화재벌금,"형법 제170조(실화) 혹은 171조(업무상 실화, 중실화)에 따른 벌금 확정판결시","형법 제170조 :  1,500만원 한도, 형법 제171조 : 2,000만원 한도","형법 제170조 :  1,500만원 한도, 형법 제171조 : 2,000만원 한도","23,612 원","22,062 원",,,,,,,file_38.xls,,메리츠화재,(무) 메리츠 재물보험 성공메이트2601(2종),가족화재벌금,"형법 제170조(실화) 혹은 171조(업무상 실화, 중실화)에 따른 벌금 확정판결시","형법 제170조 :  1,500만원 한도, 형법 제171조 : 2,000만원 한도","23,612","22,062",99.7,100.1,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(2종),특약,"붕괴,침강및사태로인한 재산손해","붕괴, 침강 및 사태로 인하여 보험목적에 발생한 손해",100000만원,100000만원,,,,,,,,,file_38.xls,,,,"붕괴,침강및사태로인한 재산손해","붕괴, 침강 및 사태로 인하여 보험목적에 발생한 손해",100000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(2종),특약,일반상해사망,상해로 사망,10000만원,10000만원,,,,,,,,,file_38.xls,,,,일반상해사망,상해로 사망,10000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(2종),특약,화재(폭발및무과실포함)배상책임,"화재 또는 폭발사고로 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해(단, 점주의 과실여부 불문)",1인당 1.5억원한도/1사고당 10억원한도,1인당 1.5억원한도/1사고당 10억원한도,,,,,,,,,file_38.xls,,,,화재(폭발및무과실포함)배상책임,"화재 또는 폭발사고로 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해(단, 점주의 과실여부 불문)",1인당 1.5억원한도/1사고당 10억원한도,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(2종),특약,화재손해,화재진화후 생긴 잔존물 제거비용 지급,화재손해보험금의 10%한도,화재손해보험금의 10%한도,,,,,,,,,file_38.xls,,,,화재손해,화재진화후 생긴 잔존물 제거비용 지급,화재손해보험금의 10%한도,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 재물보험 성공메이트2601(2종),특약,,"화재에 따른 직접손해,소방손해,피난손해에 따른 손해",1억원 한도 내 실손,1억원 한도 내 실손,,,,,,,,,file_38.xls,,,,,"화재에 따른 직접손해,소방손해,피난손해에 따른 손해",1억원 한도 내 실손,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,성공하는 Owner 재산종합보험 (무)2601,주계약,가족화재벌금(실손),"기명 피보험자, 기명 피보험자의 배우자, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하고, 주민등록상 동거 중인 동거 친족, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하는 별거중인 미혼 자녀가, 대한민국 내에서 벌금형의 원인이 되는 화재가 발생하고 형법 제170조(실화) 혹은 동법 제171조(업무상실화,중실화)에 따른 벌금형이 확정판결된 경우","피보험자별 한도 내 실손보상- 형법 제170조: 1,500만원 한도- 형법 제171조: 2,000만원 한도","피보험자별 한도 내 실손보상- 형법 제170조: 1,500만원 한도- 형법 제171조: 2,000만원 한도","8,688 원","8,688 원",,,,,,,file_38.xls,,한화손보,성공하는 Owner 재산종합보험 (무)2601,가족화재벌금(실손),"기명 피보험자, 기명 피보험자의 배우자, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하고, 주민등록상 동거 중인 동거 친족, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하는 별거중인 미혼 자녀가, 대한민국 내에서 벌금형의 원인이 되는 화재가 발생하고 형법 제170조(실화) 혹은 동법 제171조(업무상실화,중실화)에 따른 벌금형이 확정판결된 경우","피보험자별 한도 내 실손보상- 형법 제170조: 1,500만원 한도- 형법 제171조: 2,000만원 한도","8,688","8,688",96.1,96.1,,,,,,,,,,,,,,,,,,,,
한화손보,성공하는 Owner 재산종합보험 (무)2601,특약,건물복구비용지원(화재),"화재(주택일 경우 폭발 및 파열 포함)로 인해 보험증권에 기재된 건물에 화재손해 및 소방 · 피난 손해가 발생하고, 피보험자가 해당 건물을 수리 또는 복구하고자 할 때",건물의 재조달가액과 보험가액에 따라 계산된 손해액의 차액(재조달차액)을 보험가입금액 한도 실손 보상,건물의 재조달가액과 보험가액에 따라 계산된 손해액의 차액(재조달차액)을 보험가입금액 한도 실손 보상,,,,,,,,,file_38.xls,,,,건물복구비용지원(화재),"화재(주택일 경우 폭발 및 파열 포함)로 인해 보험증권에 기재된 건물에 화재손해 및 소방 · 피난 손해가 발생하고, 피보험자가 해당 건물을 수리 또는 복구하고자 할 때",건물의 재조달가액과 보험가액에 따라 계산된 손해액의 차액(재조달차액)을 보험가입금액 한도 실손 보상,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,성공하는 Owner 재산종합보험 (무)2601,특약,붕괴침강및사태손해(실손전부보상),"붕괴,침강 및 사태로 인해 보험목적에 손해가 발생한 경우",보험가입금액 한도 실손 전부보상,보험가입금액 한도 실손 전부보상,,,,,,,,,file_38.xls,,,,붕괴침강및사태손해(실손전부보상),"붕괴,침강 및 사태로 인해 보험목적에 손해가 발생한 경우",보험가입금액 한도 실손 전부보상,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,성공하는 Owner 재산종합보험 (무)2601,특약,"화재배상책임Ⅲ(무과실책임포함,다중이용업소)",화재로 인해 타인을 사망케 하거나 부상 입혀 혹은 타인의 재물을 망그러뜨려 법률상의 배상책임을 부담시,대인배상 : 관계법령에서 정하는 금액 한도/ 대물배상 : 1사고당 보험가입금액 한도,대인배상 : 관계법령에서 정하는 금액 한도/ 대물배상 : 1사고당 보험가입금액 한도,,,,,,,,,file_38.xls,,,,"화재배상책임Ⅲ(무과실책임포함,다중이용업소)",화재로 인해 타인을 사망케 하거나 부상 입혀 혹은 타인의 재물을 망그러뜨려 법률상의 배상책임을 부담시,대인배상 : 관계법령에서 정하는 금액 한도/ 대물배상 : 1사고당 보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,성공하는 Owner 재산종합보험 (무)2601,특약,화재상해후유장해(3-100%),"화재사고에 의한 상해로 후유장해가 발생한 경우 (단, 하나의 상해당 보험가입금액 한도)",보험가입금액×장해지급률,보험가입금액×장해지급률,,,,,,,,,file_38.xls,,,,화재상해후유장해(3-100%),"화재사고에 의한 상해로 후유장해가 발생한 경우 (단, 하나의 상해당 보험가입금액 한도)",보험가입금액×장해지급률,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,성공하는 Owner 재산종합보험 (무)2601,특약,화재손해(실손전부보상),"화재(주택의 경우 폭발, 파열 포함)로 인해 건물 및 가재의 손해 및 소방, 피난 손해가 발생시※ 잔존물 제거비용: 잔존물의 해체비용, 청소비용, 상차비용(차에 싣는 비용)",보험가입금액 한도 실손 전부보상※ 잔존물 제거비용 발생 시 손해액의 10% 한도 보상,보험가입금액 한도 실손 전부보상※ 잔존물 제거비용 발생 시 손해액의 10% 한도 보상,,,,,,,,,file_38.xls,,,,화재손해(실손전부보상),"화재(주택의 경우 폭발, 파열 포함)로 인해 건물 및 가재의 손해 및 소방, 피난 손해가 발생시※ 잔존물 제거비용: 잔존물의 해체비용, 청소비용, 상차비용(차에 싣는 비용)",보험가입금액 한도 실손 전부보상※ 잔존물 제거비용 발생 시 손해액의 10% 한도 보상,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,한화 BigPlus 재산종합보험 (무)2601,주계약,가족화재벌금(실손),"기명 피보험자, 기명 피보험자의 배우자, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하고, 주민등록상 동거 중인 동거 친족, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하는 별거중인 미혼 자녀가, 대한민국 내에서 벌금형의 원인이 되는 화재가 발생하고 형법 제170조(실화) 혹은 동법 제171조(업무상실화,중실화)에 따른 벌금형이 확정판결된 경우","피보험자별 한도 내 실손보상- 형법 제170조: 1,500만원 한도- 형법 제171조: 2,000만원 한도","피보험자별 한도 내 실손보상- 형법 제170조: 1,500만원 한도- 형법 제171조: 2,000만원 한도","1,731 원","1,731 원",,,,,,,file_38.xls,,한화손보,한화 BigPlus 재산종합보험 (무)2601,가족화재벌금(실손),"기명 피보험자, 기명 피보험자의 배우자, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하고, 주민등록상 동거 중인 동거 친족, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하는 별거중인 미혼 자녀가, 대한민국 내에서 벌금형의 원인이 되는 화재가 발생하고 형법 제170조(실화) 혹은 동법 제171조(업무상실화,중실화)에 따른 벌금형이 확정판결된 경우","피보험자별 한도 내 실손보상- 형법 제170조: 1,500만원 한도- 형법 제171조: 2,000만원 한도","1,731","1,731",90.6,90.6,,,,,,,,,,,,,,,,,,,,
한화손보,한화 BigPlus 재산종합보험 (무)2601,특약,건물복구비용지원(화재),"화재(주택일 경우 폭발 및 파열 포함)로 인해 보험증권에 기재된 건물에 화재손해 및 소방 · 피난 손해가 발생하고, 피보험자가 해당 건물을 수리 또는 복구하고자 할 때",건물의 재조달가액과 보험가액에 따라 계산된 손해액의 차액(재조달차액)을 보험가입금액 한도 실손 보상,건물의 재조달가액과 보험가액에 따라 계산된 손해액의 차액(재조달차액)을 보험가입금액 한도 실손 보상,,,,,,,,,file_38.xls,,,,건물복구비용지원(화재),"화재(주택일 경우 폭발 및 파열 포함)로 인해 보험증권에 기재된 건물에 화재손해 및 소방 · 피난 손해가 발생하고, 피보험자가 해당 건물을 수리 또는 복구하고자 할 때",건물의 재조달가액과 보험가액에 따라 계산된 손해액의 차액(재조달차액)을 보험가입금액 한도 실손 보상,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,한화 BigPlus 재산종합보험 (무)2601,특약,붕괴침강및사태손해(실손전부보상),"붕괴,침강 및 사태로 인해 보험목적에 손해가 발생한 경우",보험가입금액 한도 실손 전부보상,보험가입금액 한도 실손 전부보상,,,,,,,,,file_38.xls,,,,붕괴침강및사태손해(실손전부보상),"붕괴,침강 및 사태로 인해 보험목적에 손해가 발생한 경우",보험가입금액 한도 실손 전부보상,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,한화 BigPlus 재산종합보험 (무)2601,특약,"임시거주비(화재,실손,4일이상,주택)","보험목적에 화재(벼락포함)로 화재손해, 소방손해, 피난손해가 발생하여 보험목적 내에 거주할 수 없게 된 경우 피보험자 본인 및 본인과 생계를 같이하고 보험목적의 주민등록상 동거중인 가족을 위해 보험목적의 약관에서 정한 복구기간 내 임시거주기간 동안 숙박시설 또는 음식점에서 지출한 비용을 보상","손해발생후 4일째부터 1일당 보험가입금액 한도로 실손 보상(사고발생일부터 90일 한도, 총 87일 한도 보상 가능)","손해발생후 4일째부터 1일당 보험가입금액 한도로 실손 보상(사고발생일부터 90일 한도, 총 87일 한도 보상 가능)",,,,,,,,,file_38.xls,,,,"임시거주비(화재,실손,4일이상,주택)","보험목적에 화재(벼락포함)로 화재손해, 소방손해, 피난손해가 발생하여 보험목적 내에 거주할 수 없게 된 경우 피보험자 본인 및 본인과 생계를 같이하고 보험목적의 주민등록상 동거중인 가족을 위해 보험목적의 약관에서 정한 복구기간 내 임시거주기간 동안 숙박시설 또는 음식점에서 지출한 비용을 보상","손해발생후 4일째부터 1일당 보험가입금액 한도로 실손 보상(사고발생일부터 90일 한도, 총 87일 한도 보상 가능)",,,,,,,,,,,,,,,,,,,,,,,,
한화손보,한화 BigPlus 재산종합보험 (무)2601,특약,화재손해(실손전부보상),"화재(주택의 경우 폭발, 파열 포함)로 인해 건물 및 가재의 손해 및 소방, 피난 손해가 발생시※ 잔존물 제거비용: 잔존물의 해체비용, 청소비용, 상차비용(차에 싣는 비용)",보험가입금액 한도 실손 전부보상※ 잔존물 제거비용 발생 시 손해액의 10% 한도 보상,보험가입금액 한도 실손 전부보상※ 잔존물 제거비용 발생 시 손해액의 10% 한도 보상,,,,,,,,,file_38.xls,,,,화재손해(실손전부보상),"화재(주택의 경우 폭발, 파열 포함)로 인해 건물 및 가재의 손해 및 소방, 피난 손해가 발생시※ 잔존물 제거비용: 잔존물의 해체비용, 청소비용, 상차비용(차에 싣는 비용)",보험가입금액 한도 실손 전부보상※ 잔존물 제거비용 발생 시 손해액의 10% 한도 보상,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 재물종합보험(2601),주계약,가족화재벌금,"피보험자가 화재로 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조 : 1,500만원 한도형법 제171조 : 2,000만원 한도","형법 제170조 : 1,500만원 한도형법 제171조 : 2,000만원 한도","2,766 원","2,766 원",,,,,,,file_38.xls,,롯데손보,(무) let:care 재물종합보험(2601),가족화재벌금,"피보험자가 화재로 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조 : 1,500만원 한도형법 제171조 : 2,000만원 한도","2,766","2,766",95.3,95.3,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 재물종합보험(2601),특약,도난손해(주택)(실손전부형),"보험목적이 강도 또는 절도(미수 포함)로 인해 도난, 망가짐, 손상 및 파손된 손해를 입은 경우",보험가입금액 한도,보험가입금액 한도,,,,,,,,,file_38.xls,,,,도난손해(주택)(실손전부형),"보험목적이 강도 또는 절도(미수 포함)로 인해 도난, 망가짐, 손상 및 파손된 손해를 입은 경우",보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 재물종합보험(2601),특약,"붕괴,침강및사태로인한재산손해(주택)(실손전부형)","붕괴, 침강 및 사태로 인해 보험목적에 손해가 발생한 경우",,,,,,,,,,,file_38.xls,,,,"붕괴,침강및사태로인한재산손해(주택)(실손전부형)","붕괴, 침강 및 사태로 인해 보험목적에 손해가 발생한 경우",,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 재물종합보험(2601),특약,주택화재임시거주비(4일이상),주택의 화재로 인해 보험의 목적 내에 거주할 수 없게 된 경우,1일당 보험가입금액,1일당 보험가입금액,,,,,,,,,file_38.xls,,,,주택화재임시거주비(4일이상),주택의 화재로 인해 보험의 목적 내에 거주할 수 없게 된 경우,1일당 보험가입금액,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 재물종합보험(2601),특약,화재(폭발포함)배상책임Ⅱ,"보험의 목적에서 발생한 화재 또는 폭발사고로 타인의 신체 또는 재물에 대한 법률상의 배상책임을 부담함으로써 입은 손해를 보상(단, 「다중이용업소의 안전관리에 관한 특별법」 제13조의2(화재배상책임보험 가입의무)에 따라 다중이용업주 및 다중이용업을 하려는 자가 가입한 의무보험에 해당하는 경우에는 피보험자의 과실여부를 불문함)","대인(1인당) : 사망·후유장해 1억원 한도, 부상 2천만원 한도","대인(1인당) : 사망·후유장해 1억원 한도, 부상 2천만원 한도",,,,,,,,,file_38.xls,,,,화재(폭발포함)배상책임Ⅱ,"보험의 목적에서 발생한 화재 또는 폭발사고로 타인의 신체 또는 재물에 대한 법률상의 배상책임을 부담함으로써 입은 손해를 보상(단, 「다중이용업소의 안전관리에 관한 특별법」 제13조의2(화재배상책임보험 가입의무)에 따라 다중이용업주 및 다중이용업을 하려는 자가 가입한 의무보험에 해당하는 경우에는 피보험자의 과실여부를 불문함)","대인(1인당) : 사망·후유장해 1억원 한도, 부상 2천만원 한도",,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 재물종합보험(2601),특약,,,대물(1사고당) : 보험가입금액 한도,대물(1사고당) : 보험가입금액 한도,,,,,,,,,file_38.xls,,,,,,대물(1사고당) : 보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 재물종합보험(2601),특약,화재손해(실손),"화재(폭발, 파열 제외. 단,전용주택의 경우는 폭발, 파열포함)로 인해 직접손해 및 소방 ·피난손해가 발생한 경우",보험가입금액 한도,보험가입금액 한도,,,,,,,,,file_38.xls,,,,화재손해(실손),"화재(폭발, 파열 제외. 단,전용주택의 경우는 폭발, 파열포함)로 인해 직접손해 및 소방 ·피난손해가 발생한 경우",보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
흥국화재,무배당 흥Good 행복든든 재산종합보험(26.03)_1종,주계약,가족화재벌금,"대한민국 내에서 형법 제170조(실화) 또는 동법 제171조(업무상실화, 중실화)에 따라 벌금형이 확정 판결되었을 경우 벌금액에 해당하는 금액을 1사고당 한도 지급",형법 제170조에 의한 벌금: 1500만원 한도형법 제171조에 의한 벌금: 2000만원 한도,형법 제170조에 의한 벌금: 1500만원 한도형법 제171조에 의한 벌금: 2000만원 한도,"2,738 원","2,738 원",,,,,,,file_38.xls,,흥국화재,무배당 흥Good 행복든든 재산종합보험(26.03)_1종,가족화재벌금,"대한민국 내에서 형법 제170조(실화) 또는 동법 제171조(업무상실화, 중실화)에 따라 벌금형이 확정 판결되었을 경우 벌금액에 해당하는 금액을 1사고당 한도 지급",형법 제170조에 의한 벌금: 1500만원 한도형법 제171조에 의한 벌금: 2000만원 한도,"2,738","2,738",93.6,93.6,,,,,,,,,,,,,,,,,,,,
흥국화재,무배당 흥Good 행복든든 재산종합보험(26.03)_1종,특약,건물복구비용지원(화재),"화재(주택일  경우 폭발 및 파열 포함)로 인해 보험증권에 기재된 건물에 화재손해 및 소방, 피난 손해가 발생하고, 피보험자가 해당 건물을 수리 또는  복구하고자 할 때",재조달가액과 보험가액의  차액을 보험가입금액을 한도로 실손보상,재조달가액과 보험가액의  차액을 보험가입금액을 한도로 실손보상,,,,,,,,,file_38.xls,,,,건물복구비용지원(화재),"화재(주택일  경우 폭발 및 파열 포함)로 인해 보험증권에 기재된 건물에 화재손해 및 소방, 피난 손해가 발생하고, 피보험자가 해당 건물을 수리 또는  복구하고자 할 때",재조달가액과 보험가액의  차액을 보험가입금액을 한도로 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
흥국화재,무배당 흥Good 행복든든 재산종합보험(26.03)_1종,특약,"붕괴,침강및사태손해(실손보상형)","보험기간 중 붕괴, 침강 또는 사태로 인하여 보험목적에 발생하는 손해",보험가입금액한도,보험가입금액한도,,,,,,,,,file_38.xls,,,,"붕괴,침강및사태손해(실손보상형)","보험기간 중 붕괴, 침강 또는 사태로 인하여 보험목적에 발생하는 손해",보험가입금액한도,,,,,,,,,,,,,,,,,,,,,,,,
흥국화재,무배당 흥Good 행복든든 재산종합보험(26.03)_1종,특약,주택화재임시거주비(1일이상),"보험목적인 주택에서 발생한 화재(폭발포함)로 인하여 보험목적 내에서 거주할 수 없게 된 경우, 보험목적의  수리기간동안 지출한 숙박비 및 식비를 지급",1사고마다  손해발생 후 1일째부터 1일당 10만원을 한도,1사고마다  손해발생 후 1일째부터 1일당 10만원을 한도,,,,,,,,,file_38.xls,,,,주택화재임시거주비(1일이상),"보험목적인 주택에서 발생한 화재(폭발포함)로 인하여 보험목적 내에서 거주할 수 없게 된 경우, 보험목적의  수리기간동안 지출한 숙박비 및 식비를 지급",1사고마다  손해발생 후 1일째부터 1일당 10만원을 한도,,,,,,,,,,,,,,,,,,,,,,,,
흥국화재,무배당 흥Good 행복든든 재산종합보험(26.03)_1종,특약,화재배상책임Ⅲ,화재 또는 폭발사고로 피해자의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해,대인1.5억원한도/대물1사고당 보험가입금액한도,대인1.5억원한도/대물1사고당 보험가입금액한도,,,,,,,,,file_38.xls,,,,화재배상책임Ⅲ,화재 또는 폭발사고로 피해자의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해,대인1.5억원한도/대물1사고당 보험가입금액한도,,,,,,,,,,,,,,,,,,,,,,,,
흥국화재,무배당 흥Good 행복든든 재산종합보험(26.03)_1종,특약,화재손해(실손보상형),"화재, 폭발, 파열로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",보험가입금액한도,보험가입금액한도,,,,,,,,,file_38.xls,,,,화재손해(실손보상형),"화재, 폭발, 파열로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",보험가입금액한도,,,,,,,,,,,,,,,,,,,,,,,,
