보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19
메리츠화재,(무) 알파Plus보장보험2603(1종)(1형),,뇌출혈진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) 알파Plus보장보험2603(1종)(1형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"52,946","50,008",88.2,112.1,,,,,,,,,,
메리츠화재,(무) 알파Plus보장보험2603(1종)(2형),,뇌출혈진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) 알파Plus보장보험2603(1종)(2형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"43,049","42,910",97.9,121.5,,,,,,,,,,
메리츠화재,(무) 알파Plus보장보험2603(2종)(1형),,뇌출혈진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) 알파Plus보장보험2603(2종)(1형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"56,151","52,245",88.8,112.6,,,,,,,,,,
메리츠화재,(무) 알파Plus보장보험2603(2종)(2형),,뇌출혈진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) 알파Plus보장보험2603(2종)(2형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"47,276","46,344",103.1,126.8,,,,,,,,,,
한화손보,"한화 더건강한 한아름종합보험 (무)2601 4종(납입후50‰해약환급금지급형, 납입면제지원 선택형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더건강한 한아름종합보험 (무)2601 4종(납입후50‰해약환급금지급형, 납입면제지원 선택형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"116,300","77,410",102.2,101.0,,,,,,,,,,
한화손보,"한화 더건강한 한아름종합보험 (무)2601 3종(납입후50‰해약환급금지급형, 납입면제형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더건강한 한아름종합보험 (무)2601 3종(납입후50‰해약환급금지급형, 납입면제형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"122,280","81,050",103.4,101.8,,,,,,,,,,
한화손보,"한화 더건강한 한아름종합보험 (무)2601 2종(기본형, 납입면제지원 선택형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더건강한 한아름종합보험 (무)2601 2종(기본형, 납입면제지원 선택형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"144,370","90,380",92.9,92.3,,,,,,,,,,
한화손보,"한화 더건강한 한아름종합보험 (무)2601 1종(기본형, 납입면제형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더건강한 한아름종합보험 (무)2601 1종(기본형, 납입면제형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"152,830","95,170",94.0,93.1,,,,,,,,,,
한화손보,"한화 311 간편건강보험(연만기 갱신형) (무)2601 2종(해약환급금미지급형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 311 간편건강보험(연만기 갱신형) (무)2601 2종(해약환급금미지급형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"43,630","43,410",131.0,127.0,,,,,,,,,,
한화손보,"한화 311 간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 311간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 311 간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 311간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"76,720","80,080",230.4,234.2,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 6종(기본형, 납입면제 운영형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 6종(기본형, 납입면제 운영형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"53,680","47,290",115.8,111.9,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 5종(해약환급금미지급형, 납입면제 미운영형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 5종(해약환급금미지급형, 납입면제 미운영형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"42,660","42,270",128.1,123.6,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 4종(해약환급금미지급형, 납입면제 운영형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 4종(해약환급금미지급형, 납입면제 운영형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"46,610","45,470",131.6,126.0,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 3종(기본형, 납입면제 운영형, 3N5간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 3종(기본형, 납입면제 운영형, 3N5간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"62,930","56,050",135.8,132.7,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 2종(해약환급금미지급형, 납입면제 미운영형, 3N5간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 2종(해약환급금미지급형, 납입면제 미운영형, 3N5간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"48,680","48,860",146.2,142.9,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 납입면제 운영형, 3N5간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 납입면제 운영형, 3N5간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"53,970","53,180",152.4,147.3,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 8종(기본형, 납입면제 미운영형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 8종(기본형, 납입면제 미운영형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"151,710","94,470",97.7,96.7,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 7종(기본형, 납입면제 운영형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 7종(기본형, 납입면제 운영형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"159,460","99,310",98.8,97.6,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 6종(납입후50‰해약환급금지급형, 납입면제 미운영형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 6종(납입후50‰해약환급금지급형, 납입면제 미운영형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"119,390","78,060",105.1,102.4,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 5종(납입후50‰해약환급금지급형, 납입면제 운영형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 5종(납입후50‰해약환급금지급형, 납입면제 운영형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"128,360","84,750",108.9,107.1,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 4종(기본형, 납입면제 미운영형, 3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 4종(기본형, 납입면제 미운영형, 3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"181,920","109,970",117.1,112.6,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 3종(기본형, 납입면제 운영형, 3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 3종(기본형, 납입면제 운영형, 3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"193,250","116,700",119.7,114.6,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 2종(납입후50‰해약환급금지급형, 납입면제 미운영형, 3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 2종(납입후50‰해약환급금지급형, 납입면제 미운영형, 3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"142,740","90,630",125.6,118.9,,,,,,,,,,
한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 1종(납입후50‰해약환급금지급형, 납입면제 운영형, 3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 3N5 더간편건강보험(세만기형) (무)2601 1종(납입후50‰해약환급금지급형, 납입면제 운영형, 3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"155,110","99,470",131.6,125.7,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0 (무) 5종(납입면제 미운영형,납입후50‰해약환급금지급형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0 (무) 5종(납입면제 미운영형,납입후50‰해약환급금지급형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"76,890",0.0,100.3,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0 (무) 4종(납입면제형,납입후50‰해약환급금지급형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0 (무) 4종(납입면제형,납입후50‰해약환급금지급형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"80,420",0.0,101.1,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0 (무) 3종(납입면제형,기본형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0 (무) 3종(납입면제형,기본형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"93,740",0.0,91.7,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0 (무) 2종(납입면제 강화형,납입후50‰해약환급금지급형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0 (무) 2종(납입면제 강화형,납입후50‰해약환급금지급형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"85,950",0.0,101.8,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0 (무) 1종(납입면제 강화형,기본형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0 (무) 1종(납입면제 강화형,기본형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"97,470",0.0,92.3,,,,,,,,,,
한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 1종(납입면제형,기본형,3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 1종(납입면제형,기본형,3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"204,850",0.0,201.3,,,,,,,,,,
한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 2종(납입면제형,납입후50‰해약환급금지급형,3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 2종(납입면제형,납입후50‰해약환급금지급형,3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"174,510",0.0,220.8,,,,,,,,,,
한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 3종(납입면제미운영형,납입후50‰해약환급금지급형,3N5간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 3종(납입면제미운영형,납입후50‰해약환급금지급형,3N5간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"159,610",0.0,209.5,,,,,,,,,,
한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 4종(납입면제형,기본형,일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 4종(납입면제형,기본형,일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"90,040",0.0,88.5,,,,,,,,,,
한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 5종(납입면제형,납입후50‰해약환급금지급형,일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 5종(납입면제형,납입후50‰해약환급금지급형,일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"74,940",0.0,94.8,,,,,,,,,,
한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 6종(납입면제미운영형,납입후50‰해약환급금지급형,일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 간편건강보험4.0 (무) 6종(납입면제미운영형,납입후50‰해약환급금지급형,일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"71,810",0.0,94.3,,,,,,,,,,
한화손보,"한화 더 경증 간편건강보험Ⅱ(세만기형) (무)2601 4종(기본형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더 경증 간편건강보험Ⅱ(세만기형) (무)2601 4종(기본형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"158,720","98,630",98.4,96.9,,,,,,,,,,
한화손보,"한화 더 경증 간편건강보험Ⅱ(세만기형) (무)2601 3종(납입후50‰해약환급금지급형, 일반고지형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더 경증 간편건강보험Ⅱ(세만기형) (무)2601 3종(납입후50‰해약환급금지급형, 일반고지형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"127,710","84,360",108.8,106.8,,,,,,,,,,
한화손보,"한화 더 경증 간편건강보험Ⅱ(세만기형) (무)2601 2종(기본형, 간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더 경증 간편건강보험Ⅱ(세만기형) (무)2601 2종(기본형, 간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"179,200","109,990",111.1,108.1,,,,,,,,,,
한화손보,"한화 더 경증 간편건강보험Ⅱ(세만기형) (무)2601 1종(납입후50‰해약환급금지급형, 간편고지형)",,뇌혈관질환진단비(간편),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더 경증 간편건강보험Ⅱ(세만기형) (무)2601 1종(납입후50‰해약환급금지급형, 간편고지형)",뇌혈관질환진단비(간편),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"143,350","93,870",122.1,118.8,,,,,,,,,,
한화손보,"한화 더 경증 간편건강보험(연만기 갱신형) (무)2601 4종(기본형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더 경증 간편건강보험(연만기 갱신형) (무)2601 4종(기본형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"53,600","47,210",114.6,111.5,,,,,,,,,,
한화손보,"한화 더 경증 간편건강보험(연만기 갱신형) (무)2601 3종(해약환급금미지급형, 일반고지형)",,뇌혈관질환진단비(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더 경증 간편건강보험(연만기 갱신형) (무)2601 3종(해약환급금미지급형, 일반고지형)",뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"44,850","43,710",126.6,121.1,,,,,,,,,,
한화손보,"한화 더 경증 간편건강보험(연만기 갱신형) (무)2601 2종(기본형, 3.10.5간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더 경증 간편건강보험(연만기 갱신형) (무)2601 2종(기본형, 3.10.5간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"56,670","53,050",121.1,125.3,,,,,,,,,,
한화손보,"한화 더 경증 간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 3.10.5간편고지형)",,"뇌혈관질환진단비(간편,갱신형)",,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 더 경증 간편건강보험(연만기 갱신형) (무)2601 1종(해약환급금미지급형, 3.10.5간편고지형)","뇌혈관질환진단비(간편,갱신형)",약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"46,840","48,620",132.2,134.7,,,,,,,,,,
한화손보,한화 더건강한 1040 종합보험 (무)2601 1종(기본형),,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,한화 더건강한 1040 종합보험 (무)2601 1종(기본형),뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액,"77,870","52,580",96.0,88.3,,,,,,,,,,
한화손보,한화 더건강한 1040 종합보험 (무)2601 2종(납입후50‰해약환급금지급형),,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,한화 더건강한 1040 종합보험 (무)2601 2종(납입후50‰해약환급금지급형),뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액,"64,010","44,470",107.6,98.3,,,,,,,,,,
한화손보,한화 굿밸런스종합보험(연만기 갱신형) (무)2601 1종(납입면제 고급형),,뇌혈관질환진단비(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,한화 굿밸런스종합보험(연만기 갱신형) (무)2601 1종(납입면제 고급형),뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"51,710","30,210",99.7,89.9,,,,,,,,,,
한화손보,한화 굿밸런스종합보험(연만기 갱신형) (무)2601 2종(납입면제 일반형),,뇌혈관질환진단비(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,한화 굿밸런스종합보험(연만기 갱신형) (무)2601 2종(납입면제 일반형),뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"45,890","28,030",99.5,90.1,,,,,,,,,,
한화손보,한화 굿밸런스종합보험(연만기 갱신형) (무)2601 3종(납입면제지원 선택형),,뇌혈관질환진단비(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,한화 굿밸런스종합보험(연만기 갱신형) (무)2601 3종(납입면제지원 선택형),뇌혈관질환진단비(갱신형),약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),"37,290","24,820",96.6,89.0,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 1종(납입면제 강화형,기본형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 1종(납입면제 강화형,기본형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"97,470",0.0,92.3,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 2종(납입면제 강화형,납입후50‰해약환급금지급형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 2종(납입면제 강화형,납입후50‰해약환급금지급형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"85,950",0.0,101.8,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 4종(납입면제형,납입후50‰해약환급금지급형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 4종(납입면제형,납입후50‰해약환급금지급형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"80,420",0.0,101.1,,,,,,,,,,
한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 5종(납입면제 미운영형,납입후50‰해약환급금지급형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 5종(납입면제 미운영형,납입후50‰해약환급금지급형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"76,890",0.0,100.3,,,,,,,,,,
