0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,source_file
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,주계약,종합급여형,피보험자가 상해나 질병으로 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우,용어해설 참조,6330  원,"7,340  원",2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,file_34.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,주계약,상해급여형,피보험자가 상해로 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우,용어해설 참조,5350  원,"6,760  원",2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,file_34.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,주계약,질병급여형,피보험자가 질병으로 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우,용어해설 참조,980  원,580  원,2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,file_34.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,특약,상해비급여형,피보험자가 상해로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우,용어해설 참조,850  원,430  원,2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,file_34.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,특약,질병비급여형,피보험자가 질병으로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우,용어해설 참조,3580  원,"6,030  원",2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,file_34.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,특약,3대비급여형,"피보험자가 상해 또는 질병의 치료목적으로 의료기관에 입원 또는 통원하여 도수치료·체외충격, 주사료, 자기공명영상진단을 받은 경우",용어해설 참조,3340  원,"3,350  원",2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),주계약,상해급여,피보험자가 상해로 인하여 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우에 보장,용어해설 참조,900  원,550  원,2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),주계약,질병급여,피보험자가 질병으로 인하여 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우에 보장,용어해설 참조,4960  원,"6,400  원",2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),특약,(무)DB 비급여 실손의료비보장특약(갱신형)(2504)(상해비급여),피보험자가 상해로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우에 보상(3대 비급여 제외),용어해설 참조,810  원,410  원,2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),특약,(무)DB 비급여 실손의료비보장특약(갱신형)(2504)(질병비급여),피보험자가 질병으로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우에 보상(3대 비급여 제외),용어해설 참조,3380  원,"5,700  원",2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),특약,(무)DB 비급여 실손의료비보장특약(갱신형)(2504)(3대비급여),피보험자가 상해 또는 질병의 치료목적으로 의료기관에 입원 또는 통원하여 3대비급여 치료를 받은 경우에 보상,용어해설 참조,3150  원,"3,190  원",2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(계약전환용)(갱신형),주계약,상해급여,피보험자가 상해로 인하여 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우에 보장,용어해설 참조,840  원,510  원,2.50 %,92.2 %,94.5 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 99세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(계약전환용)(갱신형),주계약,질병급여,피보험자가 질병으로 인하여 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우에 보장,용어해설 참조,4610  원,"5,950  원",2.50 %,92.2 %,94.5 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 99세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(계약전환용)(갱신형),특약,(무)DB 비급여 실손의료비보장특약(계약전환용)(갱신형)(상해비급여),피보험자가 상해로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우에 보상(3대 비급여 제외),용어해설 참조,750  원,380  원,2.50 %,92.2 %,94.5 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 99세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(계약전환용)(갱신형),특약,(무)DB 비급여 실손의료비보장특약(계약전환용)(갱신형)(질병비급여),피보험자가 질병으로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우에 보상(3대 비급여 제외),용어해설 참조,3150  원,"5,300  원",2.50 %,92.2 %,94.5 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 99세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(계약전환용)(갱신형),특약,(무)DB 비급여 실손의료비보장특약(계약전환용)(갱신형)(3대비급여),피보험자가 상해 또는 질병의 치료목적으로 의료기관에 입원 또는 통원하여 3대비급여 치료를 받은 경우에 보상,용어해설 참조,2930  원,"2,970  원",2.50 %,92.2 %,94.5 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 99세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,file_34.xls
,한화손보,성공하는 Owner 재산종합보험 (무)2601,가족화재벌금(실손),"기명 피보험자, 기명 피보험자의 배우자, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하고, 주민등록상 동거 중인 동거 친족, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하는 별거중인 미혼 자녀가, 대한민국 내에서 벌금형의 원인이 되는 화재가 발생하고 형법 제170조(실화) 혹은 동법 제171조(업무상실화,중실화)에 따른 벌금형이 확정판결된 경우","피보험자별 한도 내 실손보상- 형법 제170조: 1,500만원 한도- 형법 제171조: 2,000만원 한도","8,688","8,688",96.1,96.1,,,,,,,,,,,,,,,,,,,,,file_38.xls
,한화손보,한화 BigPlus 재산종합보험 (무)2601,가족화재벌금(실손),"기명 피보험자, 기명 피보험자의 배우자, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하고, 주민등록상 동거 중인 동거 친족, 기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하는 별거중인 미혼 자녀가, 대한민국 내에서 벌금형의 원인이 되는 화재가 발생하고 형법 제170조(실화) 혹은 동법 제171조(업무상실화,중실화)에 따른 벌금형이 확정판결된 경우","피보험자별 한도 내 실손보상- 형법 제170조: 1,500만원 한도- 형법 제171조: 2,000만원 한도","1,731","1,731",90.6,90.6,,,,,,,,,,,,,,,,,,,,,file_38.xls
,,,"임시거주비(화재,실손,4일이상,주택)","보험목적에 화재(벼락포함)로 화재손해, 소방손해, 피난손해가 발생하여 보험목적 내에 거주할 수 없게 된 경우 피보험자 본인 및 본인과 생계를 같이하고 보험목적의 주민등록상 동거중인 가족을 위해 보험목적의 약관에서 정한 복구기간 내 임시거주기간 동안 숙박시설 또는 음식점에서 지출한 비용을 보상","손해발생후 4일째부터 1일당 보험가입금액 한도로 실손 보상(사고발생일부터 90일 한도, 총 87일 한도 보상 가능)",,,,,,,,,,,,,,,,,,,,,,,,,file_38.xls
,,,,"건물 및 시설에 부착되어 있는 유리에 생긴 손해(화재, 구내 폭발파열, 붕괴, 침강 및 사태로 인한 사고로 손해 발생시)",,,,,,,,,,,,,,,,,,,,,,,,,,file_38.xls
,,,,건물 및 시설에 부착되어 있는 유리에 생긴 손해(그 외의 급격하고 우연하게 발생한 사고로 인한 손해 발생시),1사고당 100만원 한도(자기부담금 20만원),,,,,,,,,,,,,,,,,,,,,,,,,file_38.xls
,KB손보,KB 다이렉트 사업장종합보험(무배당)(26.01),가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,"7,465","7,465",98.5,98.5,,,,,,,,,,,,,,,,,,,,,file_38.xls
,KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_2종(비즈케어),가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,"5,975","5,975",99.7,99.7,,,,,,,,,,,,,,,,,,,,,file_38.xls
,KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_1종(홈케어),가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,643,643,96,96,,,,,,,,,,,,,,,,,,,,,file_38.xls
,DB손보,(무)드림빅비즈니스보장보험2601(1종),가스사고배상책임Ⅱ(실손),"보험증권에 기재된 시설 내에서 가스를 소유, 사용, 관리 중에 가스사고로 인해 타인의 신체 및 재물에 손해에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해를 아래의 한도 내에서 실손해액 지급",보험가입금액(1.5억)한도 내 실손보상,"26,592","26,592",102.9,102.9,,,,,,,,,,,,,,,,,,,,,file_38.xls
,,,배상책임종합보장(실손),"피보험자가 소유, 사용, 관리하는 보험증권에 기재된 시설 및 그 시설의 용도에 따른 업무수행으로 생긴 우연한 사고로 타인의 신체에 장해를 입히거나 재물에 손해를 입혀 법률상 손해배상책임을 부담함으로써 입은 실손해액 지급",보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,,file_38.xls
,,,반려견 의료비(치과및구강질환포함)(수술당일)(70%보상형)(재가입형),"보장개시일 이후 보험증권에 기재된 반려견에게 상해 또는 질병이 발생하여 그 치료를 직접적인 목적으로 국내에서 수의사에게 수술을 받은 경우 피보험자가 부담한 수술 당일 반려견의 치료에 사용된 비용을 보험가입금액을 한도로 보상(연간 2회한)※ 질병으로 인한 반려견 의료비(수술당일)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 30일(단, 암, 백내장, 녹내장, 심장질환, 신장질환, 방광질환 및 각종 결석의 경우 90일)이 지난날의 다음날이며, 상해로 인한 반려견 의료비(수술당일)의 보장개시일은 계약일임※ 계약일부터 1년 이내에 발생한 슬관절탈구, 고관절탈구, 슬관절형성부전, 고관절형성부전 또는 기타 이들과 유사한 사고에 대해서는 보험금을 지급하지 않음※ 「연간」이란 계약일부터 매1년 단위로 도래하는 계약해당일 전일까지의 기간을 의미함※ 1사고당 가입시 선택한 자기부담금",가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,,file_39.xls
