보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
NH농협생명,농작업근로자NH안전보험(무배당) (월납),주계약,상해·질병치료급여금,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 치료를 받았을 때,"- 입원 5,000만원 한도 - 통원 20만원, 처방 10만원 한도 - 도수치료 350만원, 주사료 250만원, MRI 300만원 한도","1,000만원","30,300 원","30,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1종(일반형)의 경우 1일~89일(일단위), 2종(외국인계절근로자(E-8)형)의 경우 3개월~8개월(월단위) 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약 1종(일반형), 기본형, 40세, 89일만기, 일시납, 주계약 가입금액 1,000만원기준입니다. 6. 위 보험가격지수 예시는 주계약 1종(일반형), 기본형, 40세, 1년만기, 일시납, 주계약 가입금액 1,000만원기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농작업근로자NH안전보험(무배당),주계약,상해·질병치료급여금,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 치료를 받았을 때,"- 입원 5,000만원 한도 - 통원 20만원, 처방 10만원 한도 - 도수치료 350만원, 주사료 250만원, MRI 300만원 한도","1,000만원",30300  원,"30,300  원",2.25 %,-,-,91.4 %,84.5 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1종(일반형)의 경우 1일~89일(일단위), 2종(외국인계절근로자(E-8)형)의 경우 3개월~8개월(월단위) 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약 1종(일반형), 기본형, 40세, 89일만기, 일시납, 주계약 가입금액 1,000만원기준입니다. 6. 위 보험가격지수 예시는 주계약 1종(일반형), 기본형, 40세, 1년만기, 일시납, 주계약 가입금액 1,000만원기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,유족급여금,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 사망하였을 때,"6,000만원","1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,유족급여금,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 사망하였을 때,"6,000만원","1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,장례비,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 사망하였을 때,100만원,"1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,장례비,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 사망하였을 때,100만원,"1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,고도장해급여금,피보험자가 보험기간 중에 동일한 농업작업안전재해 또는 동일한 농업작업안전질병으로 인하여 장해분류표 상의 여러 신체부위의 장해지급률을 더하여 80% 이상인 장해상태가 되었을 때(최초 1회 한),"5,000만원","1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,고도장해급여금,피보험자가 보험기간 중에 동일한 농업작업안전재해 또는 동일한 농업작업안전질병으로 인하여 장해분류표 상의 여러 신체부위의 장해지급률을 더하여 80% 이상인 장해상태가 되었을 때(최초 1회 한),"5,000만원","1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,재해장해급여금,피보험자가 보험기간 중에 농업작업안전재해로 인하여 장해분류표에서 정한 장해지급률 중 3%이상 80% 미만 장해상태가 되었을 때,"5,000만원 X 장해율","1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,재해장해급여금,피보험자가 보험기간 중에 농업작업안전재해로 인하여 장해분류표에서 정한 장해지급률 중 3%이상 80% 미만 장해상태가 되었을 때,"5,000만원 X 장해율","1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,간병급여금,피보험자가 보험기간 중에 동일한 농업작업안전재해로 인하여 장해분류표 상의 여러 신체부위의 장해지급률을 더하여 50% 이상인 장해상태가 되었을 때 또는 동일한 농업작업안전질병으로 인하여 장해분류표 상의 여러 신체부위의 장해지급률을 더하여 80% 이상인 장해상태가 되었을 때(각각 최초 1회 한),500만원,"1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,간병급여금,피보험자가 보험기간 중에 동일한 농업작업안전재해로 인하여 장해분류표 상의 여러 신체부위의 장해지급률을 더하여 50% 이상인 장해상태가 되었을 때 또는 동일한 농업작업안전질병으로 인하여 장해분류표 상의 여러 신체부위의 장해지급률을 더하여 80% 이상인 장해상태가 되었을 때(각각 최초 1회 한),500만원,"1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,휴업(입원)급여금,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 인하여 그 치료를 직접목적으로 4일 이상 계속하여 입원하였을 때(1회 입원당 120일 한도),2만원(3일 초과 입원 1일당),"1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,휴업(입원)급여금,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 인하여 그 치료를 직접목적으로 4일 이상 계속하여 입원하였을 때(1회 입원당 120일 한도),2만원(3일 초과 입원 1일당),"1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,재활급여금(고도장해),피보험자가 보험기간 중에 동일한 농업작업안전재해 또는 동일한 농업작업안전질병으로 인하여 장해분류표 상의 여러 신체부위의 장해지급률을 더하여 80% 이상인 장해상태가 되었을 때(최초 1회 한),500만원,"1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,재활급여금(고도장해),피보험자가 보험기간 중에 동일한 농업작업안전재해 또는 동일한 농업작업안전질병으로 인하여 장해분류표 상의 여러 신체부위의 장해지급률을 더하여 80% 이상인 장해상태가 되었을 때(최초 1회 한),500만원,"1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,재활급여금(재해장해),피보험자가 보험기간 중에 농업작업안전재해로 인하여 장해분류표에서 정한 장해지급률 중 3%이상 80% 미만 장해상태가 되었을 때,500만원 X 장해율,"1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,재활급여금(재해장해),피보험자가 보험기간 중에 농업작업안전재해로 인하여 장해분류표에서 정한 장해지급률 중 3%이상 80% 미만 장해상태가 되었을 때,500만원 X 장해율,"1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,특정감염병진단급여금,피보험자가 보험기간 중에 특정감염병으로 진단 확정되었을 때,30만원(진단1회당),"1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,특정감염병진단급여금,피보험자가 보험기간 중에 특정감염병으로 진단 확정되었을 때,30만원(진단1회당),"1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,특정질병수술급여금,피보험자가 보험기간 중에 특정질병으로 수술을 받았을 때,30만원(수술1회당),"1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,특정질병수술급여금,피보험자가 보험기간 중에 특정질병으로 수술을 받았을 때,30만원(수술1회당),"1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),주계약,상해·질병치료급여금,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 치료를 받았을 때,"- 입원 5,000만원 한도 - 통원 20만원, 처방 10만원 한도 - 도수치료 350만원, 주사료 250만원, MRI 300만원 한도","1,000만원","97,300 원","97,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),주계약,상해·질병치료급여금,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 치료를 받았을 때,"- 입원 5,000만원 한도 - 통원 20만원, 처방 10만원 한도 - 도수치료 350만원, 주사료 250만원, MRI 300만원 한도","1,000만원",97300  원,"97,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
NH농협생명,농업인NH안전보험(무배당) (월납),특약,농업인재해골절특약(무),"""보험기간 중 재해를 원인으로 골절(치아파절 제외)이 발생한 때""",10만원,10만원,"5,300 원","5,300 원",2.25 %,비갱신형,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,보장성_상품비교_20260608162059302.xls,NH농협생명,농업인NH안전보험(무배당),특약,농업인재해골절특약(무),"""보험기간 중 재해를 원인으로 골절(치아파절 제외)이 발생한 때""",10만원,10만원,5300  원,"5,300  원",2.25 %,-,-,75.3 %,69.6 %,-,-,-,-,보험기간(1년 이하),순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",1544-4000,,,,
