보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9
,,,운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,,,,,,,,,,file_47.xls,,,,운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,,,,
,,,운전자 벌금Ⅱ(대인)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,,,,,,,file_47.xls,,,,운전자 벌금Ⅱ(대인)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,
한화손보,"캐롯 운전자보험 (무) 1종(자가용, 실속형)","캐롯 운전자보험 (무) 1종(자가용, 실속형)","대인형사합의실손비(중대법규위반,42일미만,운전자용)","자동차 운전 중 자동차사고로 타인(피보험자의 부모, 배우자, 자녀 제외)에게 다음 중 어느 하나에 해당하는 손해를 입힌 경우 형사합의금으로 지급한 금액 실손보상· 중대법규위반교통사고로 타인이 42일미만 진단을 받은 경우","1인당 지급, 실손 보상21일이하 : 150만원 한도22일이상 42일 미만 보험가입금액 한도","3,312","3,312",92.0,,,,,,,file_49.xls,,한화손보,"캐롯 운전자보험 (무) 1종(자가용, 실속형)","대인형사합의실손비(중대법규위반,42일미만,운전자용)","자동차 운전 중 자동차사고로 타인(피보험자의 부모, 배우자, 자녀 제외)에게 다음 중 어느 하나에 해당하는 손해를 입힌 경우 형사합의금으로 지급한 금액 실손보상· 중대법규위반교통사고로 타인이 42일미만 진단을 받은 경우","1인당 지급, 실손 보상21일이하 : 150만원 한도22일이상 42일 미만 보험가입금액 한도","3,312","3,312",92.0,92.0
한화손보,"캐롯 운전자보험 (무) 3종(영업용, 실속형)","캐롯 운전자보험 (무) 3종(영업용, 실속형)","대인형사합의실손비(중대법규위반,42일미만,운전자용)","자동차 운전 중 자동차사고로 타인(피보험자의 부모, 배우자, 자녀 제외)에게 다음 중 어느 하나에 해당하는 손해를 입힌 경우 형사합의금으로 지급한 금액 실손보상· 중대법규위반교통사고로 타인이 42일미만 진단을 받은 경우","1인당 지급, 실손 보상21일이하 : 150만원 한도22일이상 42일 미만 보험가입금액 한도","17,456","17,456",92.0,,,,,,,file_49.xls,,한화손보,"캐롯 운전자보험 (무) 3종(영업용, 실속형)","대인형사합의실손비(중대법규위반,42일미만,운전자용)","자동차 운전 중 자동차사고로 타인(피보험자의 부모, 배우자, 자녀 제외)에게 다음 중 어느 하나에 해당하는 손해를 입힌 경우 형사합의금으로 지급한 금액 실손보상· 중대법규위반교통사고로 타인이 42일미만 진단을 받은 경우","1인당 지급, 실손 보상21일이하 : 150만원 한도22일이상 42일 미만 보험가입금액 한도","17,456","17,456",92.0,92.0
메리츠화재,(무) 메리츠 안전한 MY바이크 운전자보험2601,(무) 메리츠 안전한 MY바이크 운전자보험2601,운전자용 벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자가용자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원","9,500","9,500",119.4,,,,,,,장기보장성 비교 공시 (2).xls,,메리츠화재,(무) 메리츠 안전한 MY바이크 운전자보험2601,운전자용 벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자가용자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원","9,500","9,500",119.4,118.1
,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,
메리츠화재,(무) 메리츠 운전자 상해 종합보험2601(1종),(무) 메리츠 운전자 상해 종합보험2601(1종),교통사고·처리지원금(Ⅸ)(비탑승중포함),"자동차(이륜자동차 제외)를 운전하던 중 또는 운전 후 비탑승 상태에서 발생한 급격하고도 우연히 발생한 자동차사고로 인하여 타인(피보험자의 부모, 배우자 및 자녀인 경우 제외합니다)에게 상해를 입혀 형사합의를 한 경우",2억원,"5,934","4,911",114.7,,,,,,,장기보장성 비교 공시 (2).xls,,메리츠화재,(무) 메리츠 운전자 상해 종합보험2601(1종),교통사고·처리지원금(Ⅸ)(비탑승중포함),"자동차(이륜자동차 제외)를 운전하던 중 또는 운전 후 비탑승 상태에서 발생한 급격하고도 우연히 발생한 자동차사고로 인하여 타인(피보험자의 부모, 배우자 및 자녀인 경우 제외합니다)에게 상해를 입혀 형사합의를 한 경우",2억원,"5,934","4,911",114.7,115.0
,,,운전자용 교통상해사망,교통상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),1억원,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자용 교통상해사망,교통상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),1억원,,,,
,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,
,,,운전자용·벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원",,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자용·벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원",,,,
메리츠화재,(무) 메리츠 운전자 상해 종합보험2601(2종),(무) 메리츠 운전자 상해 종합보험2601(2종),교통사고·처리지원금(Ⅸ)(비탑승중포함),"자동차(이륜자동차 제외)를 운전하던 중 또는 운전 후 비탑승 상태에서 발생한 급격하고도 우연히 발생한 자동차사고로 인하여 타인(피보험자의 부모, 배우자 및 자녀인 경우 제외합니다)에게 상해를 입혀 형사합의를 한 경우",2억원,"5,990","4,955",115.0,,,,,,,장기보장성 비교 공시 (2).xls,,메리츠화재,(무) 메리츠 운전자 상해 종합보험2601(2종),교통사고·처리지원금(Ⅸ)(비탑승중포함),"자동차(이륜자동차 제외)를 운전하던 중 또는 운전 후 비탑승 상태에서 발생한 급격하고도 우연히 발생한 자동차사고로 인하여 타인(피보험자의 부모, 배우자 및 자녀인 경우 제외합니다)에게 상해를 입혀 형사합의를 한 경우",2억원,"5,990","4,955",115.0,115.4
,,,운전자용 교통상해사망,교통상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),1억원,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자용 교통상해사망,교통상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),1억원,,,,
,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,
,,,운전자용·벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원",,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자용·벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원",,,,
한화손보,"캐롯 운전자보험 (무) 2종(자가용, 표준형)","캐롯 운전자보험 (무) 2종(자가용, 표준형)",교통상해사망,교통상해 사고로 사망하였을 때,보험가입금액,"4,301","3,399",97.2,,,,,,,장기보장성 비교 공시 (2).xls,,한화손보,"캐롯 운전자보험 (무) 2종(자가용, 표준형)",교통상해사망,교통상해 사고로 사망하였을 때,보험가입금액,"4,301","3,399",97.2,96.2
한화손보,"캐롯 운전자보험 (무) 4종(영업용, 표준형)","캐롯 운전자보험 (무) 4종(영업용, 표준형)",교통상해사망,교통상해 사고로 사망하였을 때,보험가입금액,"20,073","19,449",97.8,,,,,,,장기보장성 비교 공시 (2).xls,,한화손보,"캐롯 운전자보험 (무) 4종(영업용, 표준형)",교통상해사망,교통상해 사고로 사망하였을 때,보험가입금액,"20,073","19,449",97.8,96.4
한화손보,한화 운전자상해보험 (무)2601 1종(운전자보장형),한화 운전자상해보험 (무)2601 1종(운전자보장형),교통상해사망,교통상해 사고로 사망시,보험가입금액,"4,973","3,869",113.0,,,,,,,장기보장성 비교 공시 (2).xls,,한화손보,한화 운전자상해보험 (무)2601 1종(운전자보장형),교통상해사망,교통상해 사고로 사망시,보험가입금액,"4,973","3,869",113.0,110.3
한화손보,한화 운전자상해보험 (무)2601 2종(상해보장형),한화 운전자상해보험 (무)2601 2종(상해보장형),교통상해사망,교통상해 사고로 사망시,보험가입금액,"4,945","3,830",113.0,,,,,,,장기보장성 비교 공시 (2).xls,,한화손보,한화 운전자상해보험 (무)2601 2종(상해보장형),교통상해사망,교통상해 사고로 사망시,보험가입금액,"4,945","3,830",113.0,110.4
롯데손보,(무) 운전자보험(2601),(무) 운전자보험(2601),"(자가용운전자/영업용운전자) 교통사고처리지원금(중상해보장확대,비탑승중Ⅱ포함)","자동차(이륜자동차 제외)를 운전하던 중에 급격하고도 우연한 사고 또는 자동차(이륜자동차 제외) 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인(피보험자의 부모, 배우자 및 자녀 제외)에게 상해를 입혀 피해자 각각에 대하여 피보험자가 형사합의금을 지급한 경우",보험가입금액 한도,"4,942","4,233",81.6,,,,,,,장기보장성 비교 공시 (2).xls,,롯데손보,(무) 운전자보험(2601),"(자가용운전자/영업용운전자) 교통사고처리지원금(중상해보장확대,비탑승중Ⅱ포함)","자동차(이륜자동차 제외)를 운전하던 중에 급격하고도 우연한 사고 또는 자동차(이륜자동차 제외) 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인(피보험자의 부모, 배우자 및 자녀 제외)에게 상해를 입혀 피해자 각각에 대하여 피보험자가 형사합의금을 지급한 경우",보험가입금액 한도,"4,942","4,233",81.6,80
,,,운전자교통사고벌금(대물),자동차를 운전하던 중 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,보험가입금액 한도,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자교통사고벌금(대물),자동차를 운전하던 중 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,보험가입금액 한도,,,,
,,,운전자교통사고벌금Ⅱ(비탑승중Ⅱ포함),자동차를 운전하던 중 발생한 급격하고도 우연한 자동차사고 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 벌금형이 확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자교통사고벌금Ⅱ(비탑승중Ⅱ포함),자동차를 운전하던 중 발생한 급격하고도 우연한 자동차사고 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 벌금형이 확정된 경우,,,,,
롯데손보,"(무) let:drive 운전자보험(2601.2)_1종(연만기,운전자형)","(무) let:drive 운전자보험(2601.2)_1종(연만기,운전자형)","(자가용운전자/영업용운전자) 교통사고처리지원금(중상해보장확대,비탑승중Ⅱ포함)","자동차(이륜자동차 제외)를 운전하던 중에 급격하고도 우연한 사고 또는 자동차(이륜자동차 제외) 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인(피보험자의 부모, 배우자 및 자녀 제외)에게 상해를 입혀 피해자 각각에 대하여 피보험자가 형사합의금을 지급한 경우",보험가입금액 한도,"6,177","5,216",97.4,,,,,,,장기보장성 비교 공시 (2).xls,,롯데손보,"(무) let:drive 운전자보험(2601.2)_1종(연만기,운전자형)","(자가용운전자/영업용운전자) 교통사고처리지원금(중상해보장확대,비탑승중Ⅱ포함)","자동차(이륜자동차 제외)를 운전하던 중에 급격하고도 우연한 사고 또는 자동차(이륜자동차 제외) 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인(피보험자의 부모, 배우자 및 자녀 제외)에게 상해를 입혀 피해자 각각에 대하여 피보험자가 형사합의금을 지급한 경우",보험가입금액 한도,"6,177","5,216",97.4,104.7
,,,운전자교통사고벌금(대물),자동차를 운전하던 중 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,보험가입금액 한도,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자교통사고벌금(대물),자동차를 운전하던 중 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,보험가입금액 한도,,,,
,,,운전자교통사고벌금Ⅱ(비탑승중Ⅱ포함),자동차를 운전하던 중 발생한 급격하고도 우연한 자동차사고 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 벌금형이 확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자교통사고벌금Ⅱ(비탑승중Ⅱ포함),자동차를 운전하던 중 발생한 급격하고도 우연한 자동차사고 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 벌금형이 확정된 경우,,,,,
흥국화재,무배당 흥Good 다이렉트 운전자보험(26.01),무배당 흥Good 다이렉트 운전자보험(26.01),교통사고합의비용Ⅴ(일반),중대법규위반 교통사고로 피해자 진단시,진단일 42~69일 : 2천만원한도진단일 70~139일 : 7천만원한도진단일 140일 이상 : 1억원한도,"3,255","2,455",85.7,,,,,,,장기보장성 비교 공시 (2).xls,,흥국화재,무배당 흥Good 다이렉트 운전자보험(26.01),교통사고합의비용Ⅴ(일반),중대법규위반 교통사고로 피해자 진단시,진단일 42~69일 : 2천만원한도진단일 70~139일 : 7천만원한도진단일 140일 이상 : 1억원한도,"3,255","2,455",85.7,84.6
,,,교통상해사망(운전자),교통상해로 사망시,보험가입금액,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,교통상해사망(운전자),교통상해로 사망시,보험가입금액,,,,
흥국화재,무배당 흥Good The편한 운전자상해보험(26.03),무배당 흥Good The편한 운전자상해보험(26.03),"교통사고합의비용Ⅱ(6주미만,중대법령위반)",자동차를 운전하던 중 급격하고도 우연히 발생한 중대법령위반 교통사고로 42일(피해자 1인을 기준으로 합니다.) 미만 치료를 요한다는 진단을 받은 경우 실제 지급액,보험가입금액 한도(조건별 상이),"3,782","2,778",104.5,,,,,,,장기보장성 비교 공시 (2).xls,,흥국화재,무배당 흥Good The편한 운전자상해보험(26.03),"교통사고합의비용Ⅱ(6주미만,중대법령위반)",자동차를 운전하던 중 급격하고도 우연히 발생한 중대법령위반 교통사고로 42일(피해자 1인을 기준으로 합니다.) 미만 치료를 요한다는 진단을 받은 경우 실제 지급액,보험가입금액 한도(조건별 상이),"3,782","2,778",104.5,102.3
,,,교통상해사망(운전자),교통상해로 사망시,보험가입금액,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,교통상해사망(운전자),교통상해로 사망시,보험가입금액,,,,
흥국화재,무배당 흥Good 든든한 SMILE 운전자 종합보험(26.03),무배당 흥Good 든든한 SMILE 운전자 종합보험(26.03),"교통사고합의비용Ⅱ(6주미만,중대법령위반)",자동차를 운전하던 중 급격하고도 우연히 발생한 중대법령위반 교통사고로 42일(피해자 1인을 기준으로 합니다.) 미만 치료를 요한다는 진단을 받은 경우 실제 지급액,보험가입금액 한도(조건별 상이),"5,205","4,102",103.3,,,,,,,장기보장성 비교 공시 (2).xls,,흥국화재,무배당 흥Good 든든한 SMILE 운전자 종합보험(26.03),"교통사고합의비용Ⅱ(6주미만,중대법령위반)",자동차를 운전하던 중 급격하고도 우연히 발생한 중대법령위반 교통사고로 42일(피해자 1인을 기준으로 합니다.) 미만 치료를 요한다는 진단을 받은 경우 실제 지급액,보험가입금액 한도(조건별 상이),"5,205","4,102",103.3,102.8
삼성화재,무배당 삼성화재 다이렉트 운전자보험(2601.24),무배당 삼성화재 다이렉트 운전자보험(2601.24),-,"자동차 운전중 및 운전후 비탑승 상태에서 약관에 정한 일반교통사고로 피해자(피보험자의 부모, 배우자 및 자녀 제외)에게 「자동차사고 부상 등급표」에서 정한 상해급수 1급, 2급 또는 3급 외에 해당하는 중상해를 입혀 약관에 정한 법령으로 경찰조사 후 불송치되거나 검찰에 의해 불기소된 경우(1사고당 피보험자가 실제로 지급한 형사합의금 지급) 피해자 1명당 7,000만원 한도로 지급",가입금액 한도,"4,635","3,595",94.9,,,,,,,장기보장성 비교 공시 (2).xls,,삼성화재,무배당 삼성화재 다이렉트 운전자보험(2601.24),-,"자동차 운전중 및 운전후 비탑승 상태에서 약관에 정한 일반교통사고로 피해자(피보험자의 부모, 배우자 및 자녀 제외)에게 「자동차사고 부상 등급표」에서 정한 상해급수 1급, 2급 또는 3급 외에 해당하는 중상해를 입혀 약관에 정한 법령으로 경찰조사 후 불송치되거나 검찰에 의해 불기소된 경우(1사고당 피보험자가 실제로 지급한 형사합의금 지급) 피해자 1명당 7,000만원 한도로 지급",가입금액 한도,"4,635","3,595",94.9,93.2
,,,운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,,,,
,,,운전자 벌금Ⅱ(대인)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자 벌금Ⅱ(대인)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,
삼성화재,무배당 삼성화재 다이렉트 오토바이 운전자보험(2601.3),무배당 삼성화재 다이렉트 오토바이 운전자보험(2601.3),운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,"11,719","11,719",97.9,,,,,,,장기보장성 비교 공시 (2).xls,,삼성화재,무배당 삼성화재 다이렉트 오토바이 운전자보험(2601.3),운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,"11,719","11,719",97.9,96.9
,,,운전자 벌금Ⅱ(대인),"자동차 운전중 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자 벌금Ⅱ(대인),"자동차 운전중 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,
삼성화재,무배당 삼성화재 다이렉트 국방가족안심 운전자보험(2603.2),무배당 삼성화재 다이렉트 국방가족안심 운전자보험(2603.2),교통사고처리지원금Ⅶ(중상해보장확대)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 약관에 정한 일반교통사고로 피해자(피보험자의 부모, 배우자 및 자녀 제외)에게 중상해를 입혀 약관에 정한 법령으로 검찰에 의해 공소제기되거나 「자동차사고 부상 등급표」에서 정한 상해급수 1급, 2급 또는 3급에 해당하는 부상을 입힌 경우(1사고당 피보험자가 실제로 지급한 형사합의금 지급) 피해자 1명당 2억원 한도로 지급",가입금액 한도,"5,701","4,501",98.6,,,,,,,장기보장성 비교 공시 (2).xls,,삼성화재,무배당 삼성화재 다이렉트 국방가족안심 운전자보험(2603.2),교통사고처리지원금Ⅶ(중상해보장확대)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 약관에 정한 일반교통사고로 피해자(피보험자의 부모, 배우자 및 자녀 제외)에게 중상해를 입혀 약관에 정한 법령으로 검찰에 의해 공소제기되거나 「자동차사고 부상 등급표」에서 정한 상해급수 1급, 2급 또는 3급에 해당하는 부상을 입힌 경우(1사고당 피보험자가 실제로 지급한 형사합의금 지급) 피해자 1명당 2억원 한도로 지급",가입금액 한도,"5,701","4,501",98.6,95.7
,,,운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,,,,
,,,운전자 벌금Ⅱ(대인)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전자 벌금Ⅱ(대인)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,
현대해상,(무)현대해상하이콜운전자상해보험(Hi2601)/(무)현대해상마음플러스( )상해종합보험(Hi2601) 3종,(무)현대해상하이콜운전자상해보험(Hi2601)/(무)현대해상마음플러스( )상해종합보험(Hi2601) 3종,교통상해사망(비운전중),비운전중 교통사고로 발생한 상해로 사망한 경우,1억원,"16,196","9,043",100,,,,,,,장기보장성 비교 공시 (2).xls,,현대해상,(무)현대해상하이콜운전자상해보험(Hi2601)/(무)현대해상마음플러스( )상해종합보험(Hi2601) 3종,교통상해사망(비운전중),비운전중 교통사고로 발생한 상해로 사망한 경우,1억원,"16,196","9,043",100,107.6
현대해상,(무)현대해상하이콜운전자상해보험(Hi2601)/(무)현대해상마음플러스( )상해종합보험(Hi2601) 2종,(무)현대해상하이콜운전자상해보험(Hi2601)/(무)현대해상마음플러스( )상해종합보험(Hi2601) 2종,교통상해사망(운전자),교통사고로 발생한 상해로 사망한  경우,1억원,"9,058","6,496",89.2,,,,,,,장기보장성 비교 공시 (2).xls,,현대해상,(무)현대해상하이콜운전자상해보험(Hi2601)/(무)현대해상마음플러스( )상해종합보험(Hi2601) 2종,교통상해사망(운전자),교통사고로 발생한 상해로 사망한  경우,1억원,"9,058","6,496",89.2,89.8
,,,"교통상해후유장해(운전자,50%이상)",교통사고로 발생한 상해로 50%이상 후유장해가 발생한 경우,,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,"교통상해후유장해(운전자,50%이상)",교통사고로 발생한 상해로 50%이상 후유장해가 발생한 경우,,,,,
현대해상,(무)현대해상하이콜운전자상해보험(Hi2601)/(무)현대해상마음플러스( )상해종합보험(Hi2601) 1종,(무)현대해상하이콜운전자상해보험(Hi2601)/(무)현대해상마음플러스( )상해종합보험(Hi2601) 1종,교통상해사망(운전자),교통사고로 발생한 상해로 사망한  경우,1억원,"10,245","7,738",100.9,,,,,,,장기보장성 비교 공시 (2).xls,,현대해상,(무)현대해상하이콜운전자상해보험(Hi2601)/(무)현대해상마음플러스( )상해종합보험(Hi2601) 1종,교통상해사망(운전자),교통사고로 발생한 상해로 사망한  경우,1억원,"10,245","7,738",100.9,107
,,,"교통상해후유장해(운전자,50%이상)",교통사고로 발생한 상해로 50%이상 후유장해가 발생한 경우,,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,"교통상해후유장해(운전자,50%이상)",교통사고로 발생한 상해로 50%이상 후유장해가 발생한 경우,,,,,
현대해상,(무)현대해상뉴하이카운전자상해보험(Hi2601) 3종,(무)현대해상뉴하이카운전자상해보험(Hi2601) 3종,교통상해사망(비운전중),교통사고로 발생한 상해로 사망한  경우,1억원,"16,281","13,753",105.1,,,,,,,장기보장성 비교 공시 (2).xls,,현대해상,(무)현대해상뉴하이카운전자상해보험(Hi2601) 3종,교통상해사망(비운전중),교통사고로 발생한 상해로 사망한  경우,1억원,"16,281","13,753",105.1,115.6
