보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
,,,간편가입중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간편가입중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
농협손보,(무) NH리치간병보험[2종:표준형(간편심사)]2601,(무) NH리치간병보험[2종:표준형(간편심사)]2601,"장기요양간병비(1급)(5년, 월지급)(간편가입)",보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우 최초 1회에 한하여 가입금액을 5년간 매월 지급사유 발생해당일에 지급,"5년간 매월 가입금액(최초1회한)(5년×12개월, 총 60회)","889,697","982,556",79.8,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,(무) NH리치간병보험[2종:표준형(간편심사)]2601,"장기요양간병비(1급)(5년, 월지급)(간편가입)",보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우 최초 1회에 한하여 가입금액을 5년간 매월 지급사유 발생해당일에 지급,"5년간 매월 가입금액(최초1회한)(5년×12개월, 총 60회)","889,697","982,556",79.8,93.8,,,,,,,,,,,,,,,,,,,,
,,,장기요양진단비(1~2급)(간편가입),보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급을 판정받은 경우,가입금액(최초1회한),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기요양진단비(1~2급)(간편가입),보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급을 판정받은 경우,가입금액(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,
,,,장기요양진단비(1~4급)(간편가입),"보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급을 판정받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기요양진단비(1~4급)(간편가입),"보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급을 판정받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기요양진단비(1~5급)(간편가입),"보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급을 판정받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기요양진단비(1~5급)(간편가입),"보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급을 판정받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기요양진단비(1급)(간편가입),보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기요양진단비(1급)(간편가입),보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우,,,,,,,,,,,,,,,,,,,,,,,,,
농협손보,(무) NH베스트간병보험[4종:보장강화형/해약환급금저지급형(간편심사)]2601,(무) NH베스트간병보험[4종:보장강화형/해약환급금저지급형(간편심사)]2601,"장기요양간병비(1급)(5년월지급, 체증형)(간편가입)",보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우 최초 1회에 한하여 보험가입금액의 100%를 매년 10%씩 정액할증한 금액을 5년간 매월 지급사유 발생해당일에 지급,보험가입금액의 100%를 매년 10%씩 정액 할증한 금액×5년×12개월(총60회)(최초1회한),"514,810","569,500",106.2,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,(무) NH베스트간병보험[4종:보장강화형/해약환급금저지급형(간편심사)]2601,"장기요양간병비(1급)(5년월지급, 체증형)(간편가입)",보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우 최초 1회에 한하여 보험가입금액의 100%를 매년 10%씩 정액할증한 금액을 5년간 매월 지급사유 발생해당일에 지급,보험가입금액의 100%를 매년 10%씩 정액 할증한 금액×5년×12개월(총60회)(최초1회한),"514,810","569,500",106.2,102.8,,,,,,,,,,,,,,,,,,,,
,,,장기요양진단비(1~2급)(간편가입),보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급을 판정받은 경우,가입금액(최초1회한),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기요양진단비(1~2급)(간편가입),보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급을 판정받은 경우,가입금액(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,
,,,장기요양진단비(1~4급)(간편가입),"보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급을 판정받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기요양진단비(1~4급)(간편가입),"보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급을 판정받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기요양진단비(1~5급)(간편가입),"보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급을 판정받은 경우",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기요양진단비(1~5급)(간편가입),"보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급을 판정받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
,,,장기요양진단비(1급)(간편가입),보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,장기요양진단비(1급)(간편가입),보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급의 장기요양등급을 판정받은 경우,,,,,,,,,,,,,,,,,,,,,,,,,
농협손보,(무) NH올원더풀365간병인보험[3종:335간편심사형],(무) NH올원더풀365간병인보험[3종:335간편심사형],간병인사용일반상해입원일당(1일이상180일한도)(요양병원)보장(335간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원」에 입원하여 치료를 받으며 간병인을 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),"19,728","17,152",89.7,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,(무) NH올원더풀365간병인보험[3종:335간편심사형],간병인사용일반상해입원일당(1일이상180일한도)(요양병원)보장(335간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원」에 입원하여 치료를 받으며 간병인을 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),"19,728","17,152",89.7,103.1,,,,,,,,,,,,,,,,,,,,
,,,간병인사용일반상해입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(335간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원을 제외한 병원 및 의원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용일반상해입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(335간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원을 제외한 병원 및 의원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용질병입원일당(1일이상180일한도)(요양병원)보장(335간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용질병입원일당(1일이상180일한도)(요양병원)보장(335간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용질병입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(335간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원을 제외한 병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용질병입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(335간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원을 제외한 병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,,,,,,,,,,,,,,,
,,,일반상해사망보장(335간편가입),보험기간 중에 상해의 직접결과로써 사망한 경우,가입금액(최초1회한),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,일반상해사망보장(335간편가입),보험기간 중에 상해의 직접결과로써 사망한 경우,가입금액(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,
농협손보,(무) NH올원더풀365간병인보험[4종:325간편심사형],(무) NH올원더풀365간병인보험[4종:325간편심사형],간병인사용일반상해입원일당(1일이상180일한도)(요양병원)보장(325간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원」에 입원하여 치료를 받으며 간병인을 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),"27,824","25,276",126.5,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,(무) NH올원더풀365간병인보험[4종:325간편심사형],간병인사용일반상해입원일당(1일이상180일한도)(요양병원)보장(325간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원」에 입원하여 치료를 받으며 간병인을 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),"27,824","25,276",126.5,151.9,,,,,,,,,,,,,,,,,,,,
,,,간병인사용일반상해입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(325간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원을 제외한 병원 및 의원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용일반상해입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(325간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원을 제외한 병원 및 의원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용질병입원일당(1일이상180일한도)(요양병원)보장(325간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용질병입원일당(1일이상180일한도)(요양병원)보장(325간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용질병입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(325간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원을 제외한 병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용질병입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(325간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원을 제외한 병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,,,,,,,,,,,,,,,
,,,일반상해사망보장(325간편가입),보험기간 중에 상해의 직접결과로써 사망한 경우,가입금액(최초1회한),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,일반상해사망보장(325간편가입),보험기간 중에 상해의 직접결과로써 사망한 경우,가입금액(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,
농협손보,(무) NH올원더풀365간병인보험[2종:355간편심사형],(무) NH올원더풀365간병인보험[2종:355간편심사형],간병인사용일반상해입원일당(1일이상180일한도)(요양병원)보장(355간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원」에 입원하여 치료를 받으며 간병인을 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),"18,560","15,008",84.4,,,,,,,장기보장성 비교 공시 (5).xls,,농협손보,(무) NH올원더풀365간병인보험[2종:355간편심사형],간병인사용일반상해입원일당(1일이상180일한도)(요양병원)보장(355간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원」에 입원하여 치료를 받으며 간병인을 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),"18,560","15,008",84.4,90.2,,,,,,,,,,,,,,,,,,,,
,,,간병인사용일반상해입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(355간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원을 제외한 병원 및 의원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용일반상해입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(355간편가입),"상해의 직접결과로써 생활기능 또는 업무능력에 지장을 가져와 「요양병원을 제외한 병원 및 의원」에 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용질병입원일당(1일이상180일한도)(요양병원)보장(355간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용질병입원일당(1일이상180일한도)(요양병원)보장(355간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(1회 입원당 180일 한도)",가입금액(사용 1일당),,,,,,,,,,,,,,,,,,,,,,,,
,,,간병인사용질병입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(355간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원을 제외한 병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,간병인사용질병입원일당Ⅱ(1일이상180일한도)(요양병원제외)보장(355간편가입),"보험기간 중 질병의 치료를 직접적인 목적으로「요양병원을 제외한 병원 및 의원」에 입원하여, 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우에는, 사용한 날에 대하여 1일당 가입금액 지급(간병인 사용금액이 1일당 10만원 미만인 경우 가입금액의 50% 지급) (1회 입원당 180일 한도)",가입금액(사용 1일당)(간병인사용금액 10만원 미만인 경우 가입금액의 50%),,,,,,,,,,,,,,,,,,,,,,,,
,,,일반상해사망보장(355간편가입),보험기간 중에 상해의 직접결과로써 사망한 경우,가입금액(최초1회한),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,일반상해사망보장(355간편가입),보험기간 중에 상해의 직접결과로써 사망한 경우,가입금액(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,
,,,보험료납입면제대상보장[355(6대질병)간편심사],보장개시일 이후 ‘암’으로 진단확정되었을 경우(최초 1회한),보험가입금액,,,,,,,,,,장기보장성 비교 공시 (6).xls,,,,보험료납입면제대상보장[355(6대질병)간편심사],보장개시일 이후 ‘암’으로 진단확정되었을 경우(최초 1회한),보험가입금액,,,,,,,,,,,,,,,,,,,,,,,,
,,,보험료납입면제대상보장[355(6대질병)간편심사],보장개시일 이후 ‘암’으로 진단확정되었을 경우(최초 1회한),보험가입금액,,,,,,,,,,장기보장성 비교 공시 (6).xls,,,,보험료납입면제대상보장[355(6대질병)간편심사],보장개시일 이후 ‘암’으로 진단확정되었을 경우(최초 1회한),보험가입금액,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2604(355간편고지형)(1종)(2형),(무) Only You 통합보험2604(355간편고지형)(1종)(2형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"64,605","57,964",97.8,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) Only You 통합보험2604(355간편고지형)(1종)(2형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"64,605","57,964",97.8,108.0,,,,,,,,,,,,,,,,,,,,
,,,일반상해80%이상후유장해(355간편가입)[기본계약],상해에서 정한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,일반상해80%이상후유장해(355간편가입)[기본계약],상해에서 정한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,질병80%이상후유장해(355간편가입),진단확정된 질병으로 장해지급률이 80% 이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,질병80%이상후유장해(355간편가입),진단확정된 질병으로 장해지급률이 80% 이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,허혈성심장질환진단비Ⅱ(355간편가입),「허혈성심장질환」으로 진단확정되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,허혈성심장질환진단비Ⅱ(355간편가입),「허혈성심장질환」으로 진단확정되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2604(355간편고지형)(2종)(1형),(무) Only You 통합보험2604(355간편고지형)(2종)(1형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"91,174","78,471",96.2,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) Only You 통합보험2604(355간편고지형)(2종)(1형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"91,174","78,471",96.2,108.1,,,,,,,,,,,,,,,,,,,,
,,,일반상해80%이상후유장해(355간편가입)[기본계약],상해에서 정한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,일반상해80%이상후유장해(355간편가입)[기본계약],상해에서 정한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,질병80%이상후유장해(355간편가입),진단확정된 질병으로 장해지급률이 80% 이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,질병80%이상후유장해(355간편가입),진단확정된 질병으로 장해지급률이 80% 이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,허혈성심장질환진단비Ⅱ(355간편가입),「허혈성심장질환」으로 진단확정되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,허혈성심장질환진단비Ⅱ(355간편가입),「허혈성심장질환」으로 진단확정되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2604(355간편고지형)(3종)(2형),(무) Only You 통합보험2604(355간편고지형)(3종)(2형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"68,054","60,676",99.4,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) Only You 통합보험2604(355간편고지형)(3종)(2형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"68,054","60,676",99.4,109.4,,,,,,,,,,,,,,,,,,,,
,,,일반상해80%이상후유장해(355간편가입)[기본계약],상해에서 정한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,일반상해80%이상후유장해(355간편가입)[기본계약],상해에서 정한 장해지급률이 80%이상에 해당하는 장해상태가 되었을 때,1억원,,,,,,,,,,,,,,,,,,,,,,,,
,,,질병80%이상후유장해(355간편가입),진단확정된 질병으로 장해지급률이 80% 이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,질병80%이상후유장해(355간편가입),진단확정된 질병으로 장해지급률이 80% 이상에 해당하는 장해상태가 되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,허혈성심장질환진단비Ⅱ(355간편가입),「허혈성심장질환」으로 진단확정되었을 때,1000만원,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,허혈성심장질환진단비Ⅱ(355간편가입),「허혈성심장질환」으로 진단확정되었을 때,1000만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) The가벼운 간편355건강보험(세만기형)2604(1종)(1형),(무) The가벼운 간편355건강보험(세만기형)2604(1종)(1형),뇌출혈진단비(편한가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"39,700","39,470",111.2,,,,,,,장기보장성 비교 공시 (7).xls,,메리츠화재,(무) The가벼운 간편355건강보험(세만기형)2604(1종)(1형),뇌출혈진단비(편한가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"39,700","39,470",111.2,136.6,,,,,,,,,,,,,,,,,,,,
